label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2032,0.1958,0.21,0.2435,0.2347,0.2517,0.1744,0.1667,0.181,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.37058823529411766,340
consensus_t5,10,0.4973,0.487,0.5089,0.5959,0.5851,0.6063,0.4267,0.4161,0.4385,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.38823529411764707,340
consensus_t5,15,0.6465,0.6376,0.6577,0.7746,0.7656,0.7844,0.5547,0.5448,0.5668,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3911764705882353,340
consensus_t5,20,0.7005,0.6921,0.7109,0.8394,0.8319,0.8494,0.6011,0.5902,0.6126,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,25,0.7178,0.7102,0.727,0.8601,0.853,0.8695,0.616,0.605,0.6271,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,30,0.7286,0.7197,0.7369,0.8731,0.8661,0.8818,0.6252,0.6144,0.637,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,35,0.7351,0.726,0.7435,0.8808,0.8737,0.8888,0.6308,0.62,0.6429,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,40,0.7351,0.726,0.7435,0.8808,0.8737,0.8888,0.6308,0.62,0.6429,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,45,0.7351,0.726,0.7435,0.8808,0.8737,0.8888,0.6308,0.62,0.6429,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,50,0.7373,0.7286,0.7461,0.8834,0.8764,0.8912,0.6327,0.6223,0.645,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,75,0.7395,0.7308,0.7483,0.886,0.8792,0.894,0.6345,0.6239,0.6463,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,100,0.7395,0.7308,0.7483,0.886,0.8792,0.894,0.6345,0.6239,0.6463,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,125,0.7395,0.7308,0.7483,0.886,0.8792,0.894,0.6345,0.6239,0.6463,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
consensus_t5,150,0.7395,0.7308,0.7483,0.886,0.8792,0.894,0.6345,0.6239,0.6463,0.5964,0.5805,0.6112,0.7694,0.8385,normal,False,0.3941176470588235,340
