label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2775,0.2682,0.2852,0.2551,0.244,0.2617,0.3043,0.2948,0.3127,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.1676470588235294,340
consensus_t4,10,0.5381,0.5264,0.5485,0.4946,0.4816,0.5052,0.59,0.5791,0.6014,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.17941176470588235,340
consensus_t4,15,0.6311,0.6213,0.6415,0.5801,0.5683,0.5919,0.692,0.6813,0.7021,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18235294117647058,340
consensus_t4,20,0.6684,0.6589,0.6776,0.6143,0.6023,0.6258,0.7328,0.7219,0.7412,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,25,0.6836,0.6742,0.6929,0.6283,0.6161,0.6394,0.7495,0.739,0.7579,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,30,0.692,0.6833,0.7016,0.6361,0.6247,0.6476,0.7588,0.7483,0.7668,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,35,0.7022,0.6935,0.7111,0.6454,0.6332,0.6563,0.7699,0.7601,0.7774,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,40,0.7073,0.6974,0.7156,0.6501,0.6376,0.6609,0.7755,0.7661,0.7834,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,45,0.709,0.6995,0.7177,0.6516,0.6389,0.6625,0.7774,0.7677,0.7847,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,50,0.7124,0.7024,0.7206,0.6547,0.642,0.6653,0.7811,0.7701,0.7882,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,75,0.7124,0.7024,0.7206,0.6547,0.642,0.6653,0.7811,0.7701,0.7882,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,100,0.7124,0.7024,0.7206,0.6547,0.642,0.6653,0.7811,0.7701,0.7882,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,125,0.7124,0.7024,0.7206,0.6547,0.642,0.6653,0.7811,0.7701,0.7882,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
consensus_t4,150,0.7124,0.7024,0.7206,0.6547,0.642,0.6653,0.7811,0.7701,0.7882,0.2821,0.2599,0.3001,0.8824,0.3529,normal,False,0.18823529411764706,340
