label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text MEDIUM T=0.7,5,0.1943,0.1863,0.2023,0.1868,0.1791,0.1948,0.2023,0.1936,0.2103,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5585215605749486,487
Pro Text MEDIUM T=0.7,10,0.4658,0.4557,0.4788,0.448,0.4372,0.4597,0.4851,0.4733,0.4981,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5626283367556468,487
Pro Text MEDIUM T=0.7,15,0.6623,0.6515,0.6712,0.6369,0.6268,0.6471,0.6897,0.6773,0.6996,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5626283367556468,487
Pro Text MEDIUM T=0.7,20,0.7638,0.7547,0.7712,0.7346,0.7248,0.7445,0.7954,0.7834,0.8049,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5687885010266941,487
Pro Text MEDIUM T=0.7,25,0.7991,0.791,0.8062,0.7686,0.7587,0.778,0.8322,0.8217,0.8415,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,30,0.8057,0.7985,0.8131,0.7749,0.7653,0.7844,0.8391,0.8281,0.8482,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,35,0.8168,0.8099,0.8234,0.7856,0.7768,0.7946,0.8506,0.8407,0.8588,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,40,0.8234,0.8167,0.8302,0.7919,0.783,0.8008,0.8575,0.8481,0.8658,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,45,0.8256,0.8193,0.8322,0.7941,0.7859,0.8028,0.8598,0.8503,0.868,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,50,0.8256,0.8193,0.8322,0.7941,0.7859,0.8028,0.8598,0.8503,0.868,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,75,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,100,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,125,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
Pro Text MEDIUM T=0.7,150,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767,sparse_cross_grid,True,0.5728952772073922,487
