label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text MEDIUM T=0.7,5,0.1785,0.1707,0.1861,0.1727,0.1648,0.1799,0.1847,0.1762,0.1925,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,10,0.4578,0.4468,0.469,0.4429,0.4325,0.4547,0.4736,0.4614,0.4858,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,15,0.6563,0.6461,0.6665,0.6351,0.6253,0.6465,0.679,0.6669,0.6903,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,20,0.7555,0.7465,0.7643,0.7311,0.7215,0.7415,0.7816,0.7701,0.792,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,25,0.794,0.7852,0.802,0.7685,0.759,0.7786,0.8215,0.8105,0.8316,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,30,0.8074,0.7992,0.8147,0.7814,0.7719,0.7904,0.8353,0.8242,0.845,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,35,0.8163,0.8081,0.823,0.79,0.7808,0.7989,0.8445,0.834,0.854,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,40,0.8192,0.8113,0.8261,0.7928,0.7838,0.8017,0.8475,0.8372,0.8571,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,45,0.8222,0.8144,0.829,0.7957,0.7869,0.8045,0.8506,0.8403,0.8597,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,50,0.823,0.8151,0.8297,0.7965,0.7875,0.8054,0.8514,0.8411,0.8605,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,75,0.8266,0.819,0.8335,0.8,0.7909,0.8091,0.8552,0.8452,0.8645,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,100,0.8274,0.8197,0.8343,0.8007,0.7916,0.8099,0.856,0.8459,0.8652,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,125,0.8274,0.8197,0.8343,0.8007,0.7916,0.8099,0.856,0.8459,0.8652,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.7,150,0.8274,0.8197,0.8343,0.8007,0.7916,0.8099,0.856,0.8459,0.8652,0.768,0.7537,0.7793,0.7933,0.9586,sparse_cross_grid,True,0.0,0
