label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-image-baseline-pro-vf,5,0.0622,0.0462,0.0794,0.0602,0.0449,0.0756,0.0644,0.0473,0.0828,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline-pro-vf,10,0.2356,0.2073,0.2625,0.228,0.2016,0.2541,0.2437,0.2119,0.2751,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5215605749486653,487
verified-adv-pro-image-baseline-pro-vf,15,0.4511,0.4186,0.4836,0.4366,0.405,0.4667,0.4667,0.4299,0.5053,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,20,0.6178,0.5869,0.6508,0.5978,0.5669,0.6315,0.6391,0.5982,0.6772,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,25,0.7089,0.6794,0.7363,0.686,0.6596,0.7211,0.7333,0.6922,0.7747,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,30,0.7533,0.7251,0.7784,0.729,0.7037,0.7601,0.7793,0.7366,0.8169,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,35,0.7778,0.7488,0.8034,0.7527,0.727,0.784,0.8046,0.7641,0.8416,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,40,0.7844,0.7581,0.8092,0.7591,0.7309,0.7887,0.8115,0.7683,0.8454,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-pro-vf,45,0.7889,0.7614,0.8124,0.7634,0.7342,0.7909,0.8161,0.7736,0.8501,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-pro-vf,50,0.8,0.7754,0.8216,0.7742,0.747,0.8001,0.8276,0.7907,0.8616,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-pro-vf,75,0.8156,0.7899,0.8367,0.7892,0.7625,0.8161,0.8437,0.8056,0.8776,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-pro-vf,100,0.82,0.7935,0.8406,0.7935,0.7662,0.8212,0.8483,0.8098,0.8802,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-pro-vf,125,0.8222,0.7984,0.8429,0.7957,0.7681,0.822,0.8506,0.8114,0.8828,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-pro-vf,150,0.8244,0.8004,0.846,0.7978,0.7709,0.8246,0.8529,0.8125,0.8851,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
