label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
gold-standard-image-flash-high-t0.7-n10-t7-era2,5,0.1732,0.1369,0.2074,0.157,0.1243,0.1906,0.1931,0.1552,0.2306
gold-standard-image-flash-high-t0.7-n10-t7-era2,10,0.4515,0.3974,0.5023,0.4093,0.3529,0.4617,0.5034,0.4439,0.558
gold-standard-image-flash-high-t0.7-n10-t7-era2,15,0.5959,0.549,0.6445,0.5402,0.4853,0.592,0.6644,0.6158,0.7155
gold-standard-image-flash-high-t0.7-n10-t7-era2,20,0.6784,0.6343,0.7196,0.615,0.5621,0.663,0.7563,0.7127,0.8005
gold-standard-image-flash-high-t0.7-n10-t7-era2,25,0.7113,0.6697,0.7498,0.6449,0.5907,0.6934,0.7931,0.7511,0.8322
gold-standard-image-flash-high-t0.7-n10-t7-era2,30,0.7278,0.6873,0.7648,0.6598,0.6048,0.7079,0.8115,0.7711,0.8492
gold-standard-image-flash-high-t0.7-n10-t7-era2,35,0.7361,0.6955,0.772,0.6673,0.6126,0.7151,0.8207,0.7819,0.8568
gold-standard-image-flash-high-t0.7-n10-t7-era2,40,0.7443,0.7041,0.7789,0.6748,0.6186,0.7226,0.8299,0.7898,0.867
gold-standard-image-flash-high-t0.7-n10-t7-era2,45,0.7464,0.7073,0.7809,0.6766,0.6205,0.7247,0.8322,0.7928,0.8685
gold-standard-image-flash-high-t0.7-n10-t7-era2,50,0.7464,0.7073,0.7809,0.6766,0.6205,0.7247,0.8322,0.7928,0.8685
gold-standard-image-flash-high-t0.7-n10-t7-era2,75,0.7505,0.7115,0.7851,0.6804,0.6247,0.7273,0.8368,0.7957,0.8725
gold-standard-image-flash-high-t0.7-n10-t7-era2,100,0.7526,0.7122,0.7879,0.6822,0.6259,0.7294,0.8391,0.7995,0.8759
gold-standard-image-flash-high-t0.7-n10-t7-era2,125,0.7526,0.7122,0.7879,0.6822,0.6259,0.7294,0.8391,0.7995,0.8759
