label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
gold-standard-image-flash-high-t0.7-n10-t7-era2,5,0.1732,0.1381,0.2083,0.157,0.1238,0.1913,0.1931,0.1559,0.2316,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,10,0.4515,0.3992,0.501,0.4093,0.3565,0.4607,0.5034,0.4488,0.5589,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,15,0.5959,0.5469,0.6417,0.5402,0.4859,0.5915,0.6644,0.6128,0.7143,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,20,0.6784,0.6343,0.7179,0.615,0.5616,0.6631,0.7563,0.7115,0.7996,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,25,0.7113,0.6703,0.7486,0.6449,0.5919,0.6927,0.7931,0.7506,0.8337,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,30,0.7278,0.6866,0.7643,0.6598,0.6062,0.7082,0.8115,0.7699,0.8511,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,35,0.7361,0.6958,0.7717,0.6673,0.6141,0.7151,0.8207,0.7799,0.8589,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,40,0.7443,0.7042,0.7792,0.6748,0.6212,0.7223,0.8299,0.7892,0.8681,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,45,0.7464,0.7068,0.7812,0.6766,0.6235,0.7239,0.8322,0.7916,0.8701,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,50,0.7464,0.7068,0.7812,0.6766,0.6235,0.7239,0.8322,0.7916,0.8701,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,75,0.7505,0.7112,0.7851,0.6804,0.6276,0.7279,0.8368,0.7968,0.8745,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,100,0.7526,0.7126,0.787,0.6822,0.6288,0.7298,0.8391,0.7991,0.8772,0.3837,0.304,0.4609,0.8468,0.5192
gold-standard-image-flash-high-t0.7-n10-t7-era2,125,0.7526,0.7126,0.787,0.6822,0.6288,0.7298,0.8391,0.7991,0.8772,0.3837,0.304,0.4609,0.8468,0.5192
