label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2286,0.2196,0.2368,0.1573,0.1503,0.1644,0.4184,0.4065,0.4295,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.07597535934291581,487
consensus_t3,10,0.4221,0.4108,0.434,0.2904,0.2801,0.3011,0.7724,0.7627,0.7801,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.08829568788501027,487
consensus_t3,15,0.4824,0.4695,0.4944,0.3319,0.32,0.343,0.8828,0.8758,0.8895,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,20,0.4975,0.4856,0.5094,0.3423,0.3312,0.3537,0.9103,0.904,0.916,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,25,0.5,0.4879,0.512,0.344,0.3327,0.3554,0.9149,0.9086,0.9209,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,30,0.5038,0.4916,0.5161,0.3466,0.3354,0.3584,0.9218,0.916,0.9273,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,35,0.505,0.4927,0.5175,0.3475,0.336,0.3592,0.9241,0.9184,0.9297,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,40,0.5063,0.4938,0.5186,0.3483,0.3366,0.3601,0.9264,0.9206,0.9319,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,45,0.5075,0.4952,0.5199,0.3492,0.3376,0.3609,0.9287,0.9233,0.9342,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,50,0.5075,0.4952,0.5199,0.3492,0.3376,0.3609,0.9287,0.9233,0.9342,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,75,0.5101,0.4978,0.5225,0.3509,0.3393,0.3627,0.9333,0.9277,0.9387,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,100,0.5101,0.4978,0.5225,0.3509,0.3393,0.3627,0.9333,0.9277,0.9387,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,125,0.5101,0.4978,0.5225,0.3509,0.3393,0.3627,0.9333,0.9277,0.9387,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
consensus_t3,150,0.5101,0.4978,0.5225,0.3509,0.3393,0.3627,0.9333,0.9277,0.9387,0.0672,0.0465,0.0842,0.93,0.1086,normal,False,0.09034907597535935,487
