label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.1126,0.1066,0.1185,0.1862,0.1763,0.1953,0.0809,0.0763,0.0853,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,10,0.3187,0.3089,0.3287,0.5268,0.5143,0.5403,0.2289,0.2206,0.2368,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,15,0.4593,0.4473,0.4695,0.7597,0.7479,0.7715,0.3299,0.3192,0.3387,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,20,0.5198,0.5086,0.53,0.8598,0.8511,0.8693,0.3733,0.3621,0.3825,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,25,0.541,0.5303,0.5509,0.8951,0.887,0.9025,0.3885,0.378,0.3976,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,30,0.5529,0.5419,0.5626,0.9147,0.908,0.9216,0.397,0.3861,0.4064,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,35,0.5606,0.5494,0.5701,0.9275,0.9217,0.934,0.4026,0.3916,0.412,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,40,0.5683,0.5569,0.5775,0.9399,0.9345,0.9458,0.4082,0.3972,0.4176,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,45,0.5699,0.5586,0.579,0.9425,0.9372,0.9485,0.4093,0.3982,0.4186,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,50,0.5725,0.5611,0.5816,0.9468,0.9418,0.9523,0.4111,0.3999,0.4206,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,75,0.5745,0.5632,0.5838,0.9502,0.9452,0.9553,0.4126,0.4014,0.4221,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,100,0.575,0.5638,0.5843,0.951,0.946,0.956,0.413,0.4018,0.4225,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,125,0.575,0.5638,0.5843,0.951,0.946,0.956,0.413,0.4018,0.4225,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
A,150,0.575,0.5638,0.5843,0.951,0.946,0.956,0.413,0.4018,0.4225,0.568,0.5563,0.5817,0.5872,0.9706,normal,False,0.0,0
