label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1502,0.1451,0.1556,0.1271,0.1223,0.132,0.1837,0.1783,0.1905,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.10882352941176471,340
consensus_t2,10,0.3794,0.3718,0.3883,0.3209,0.3136,0.3291,0.4638,0.4548,0.4745,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12058823529411765,340
consensus_t2,15,0.5114,0.5048,0.5193,0.4326,0.4257,0.4414,0.6252,0.6166,0.6349,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1264705882352941,340
consensus_t2,20,0.6055,0.5987,0.6138,0.5122,0.5048,0.5206,0.7403,0.7311,0.7495,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t2,25,0.6404,0.6339,0.6483,0.5417,0.5338,0.5502,0.7829,0.7743,0.792,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t2,30,0.6768,0.6701,0.6836,0.5725,0.5647,0.5802,0.8275,0.8201,0.8346,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.12941176470588237,340
consensus_t2,35,0.692,0.6855,0.6987,0.5854,0.5772,0.5925,0.846,0.839,0.8535,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,40,0.7071,0.7014,0.7143,0.5982,0.5905,0.6062,0.8646,0.8578,0.8719,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,45,0.7162,0.7104,0.723,0.6059,0.5979,0.6139,0.8757,0.8693,0.8829,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,50,0.7253,0.719,0.732,0.6136,0.6054,0.622,0.8868,0.8807,0.8942,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,75,0.739,0.7325,0.7461,0.6252,0.6167,0.6336,0.9035,0.8977,0.9104,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,100,0.7451,0.7384,0.7519,0.6303,0.6219,0.639,0.9109,0.9056,0.9173,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,125,0.7496,0.7431,0.7562,0.6341,0.6258,0.6428,0.9165,0.9116,0.9224,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
consensus_t2,150,0.7527,0.7463,0.7589,0.6367,0.628,0.6452,0.9202,0.9155,0.9258,0.108,0.089,0.1277,0.8921,0.184,normal,False,0.1323529411764706,340
