label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
min6-true,5,0.4038,0.3682,0.4393,0.415,0.3767,0.451,0.3931,0.3557,0.4293,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5462012320328542,487
min6-true,10,0.7414,0.7144,0.7712,0.7621,0.7287,0.7932,0.7218,0.6927,0.7561,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5605749486652978,487
min6-true,15,0.8453,0.8261,0.8665,0.8689,0.8451,0.8898,0.823,0.7997,0.847,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5667351129363449,487
min6-true,20,0.8784,0.8621,0.8967,0.9029,0.8817,0.9231,0.8552,0.8333,0.8785,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,25,0.8831,0.8668,0.9001,0.9078,0.8865,0.9273,0.8598,0.8384,0.8818,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,30,0.8902,0.8741,0.9054,0.915,0.8947,0.9355,0.8667,0.8456,0.888,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,35,0.8926,0.8754,0.9079,0.9175,0.8958,0.9372,0.869,0.8478,0.8906,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,40,0.8926,0.8754,0.9079,0.9175,0.8958,0.9372,0.869,0.8478,0.8906,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,45,0.8996,0.8841,0.9156,0.9248,0.9036,0.944,0.8759,0.8545,0.8964,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,50,0.8996,0.8841,0.9156,0.9248,0.9036,0.944,0.8759,0.8545,0.8964,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,75,0.902,0.8869,0.917,0.9272,0.9057,0.946,0.8782,0.8577,0.8988,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,100,0.902,0.8869,0.917,0.9272,0.9057,0.946,0.8782,0.8577,0.8988,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,125,0.9044,0.8896,0.9202,0.9296,0.9082,0.949,0.8805,0.8602,0.9018,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
min6-true,150,0.9044,0.8896,0.9202,0.9296,0.9082,0.949,0.8805,0.8602,0.9018,0.7885,0.753,0.8285,0.8196,0.9568,sparse_cross_grid,True,0.5687885010266941,487
