label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.2997,0.2897,0.3093,0.2364,0.2271,0.2452,0.4092,0.3967,0.4204,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.19917864476386038,487
consensus_t23,10,0.5253,0.5145,0.5378,0.4143,0.4026,0.4284,0.7172,0.7075,0.7264,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.20944558521560575,487
consensus_t23,15,0.5926,0.5804,0.6049,0.4675,0.4541,0.4813,0.8092,0.8003,0.8174,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,20,0.6178,0.6061,0.6297,0.4874,0.4738,0.5019,0.8437,0.8363,0.852,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,25,0.6229,0.6116,0.6357,0.4914,0.4779,0.5063,0.8506,0.8428,0.8588,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,30,0.6263,0.6144,0.6385,0.494,0.4806,0.509,0.8552,0.848,0.8629,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,35,0.6263,0.6144,0.6385,0.494,0.4806,0.509,0.8552,0.848,0.8629,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,40,0.6279,0.6159,0.6404,0.4954,0.4819,0.51,0.8575,0.8502,0.8652,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,45,0.6279,0.6159,0.6404,0.4954,0.4819,0.51,0.8575,0.8502,0.8652,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,50,0.6279,0.6159,0.6404,0.4954,0.4819,0.51,0.8575,0.8502,0.8652,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,75,0.6296,0.6178,0.6423,0.4967,0.4833,0.5116,0.8598,0.8527,0.8674,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,100,0.6296,0.6178,0.6423,0.4967,0.4833,0.5116,0.8598,0.8527,0.8674,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,125,0.6296,0.6178,0.6423,0.4967,0.4833,0.5116,0.8598,0.8527,0.8674,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
consensus_t23,150,0.6296,0.6178,0.6423,0.4967,0.4833,0.5116,0.8598,0.8527,0.8674,0.2531,0.2353,0.2711,0.8865,0.3256,normal,False,0.21149897330595482,487
