label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2064,0.1988,0.2144,0.1349,0.1291,0.141,0.4391,0.4272,0.4494,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.06365503080082136,487
consensus_t4,10,0.3695,0.3588,0.3814,0.2415,0.2326,0.2515,0.7862,0.7769,0.7946,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07392197125256673,487
consensus_t4,15,0.416,0.4045,0.4284,0.2719,0.2624,0.2824,0.8851,0.8781,0.8921,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,20,0.4322,0.4213,0.4459,0.2825,0.273,0.2938,0.9195,0.9134,0.9254,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,25,0.4344,0.4235,0.4482,0.2839,0.2743,0.2954,0.9241,0.9185,0.9302,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,30,0.4365,0.4253,0.45,0.2853,0.2756,0.2966,0.9287,0.9234,0.9341,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,35,0.4376,0.4264,0.4513,0.286,0.2764,0.2974,0.931,0.9259,0.9365,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,40,0.4398,0.428,0.4526,0.2874,0.2775,0.2983,0.9356,0.9308,0.9412,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,45,0.4398,0.428,0.4526,0.2874,0.2775,0.2983,0.9356,0.9308,0.9412,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,50,0.4398,0.428,0.4526,0.2874,0.2775,0.2983,0.9356,0.9308,0.9412,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,75,0.4419,0.43,0.4548,0.2888,0.2788,0.2998,0.9402,0.9356,0.9456,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,100,0.443,0.4311,0.4561,0.2895,0.2794,0.3008,0.9425,0.9378,0.9479,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,125,0.4441,0.4319,0.4569,0.2903,0.28,0.3015,0.9448,0.94,0.9503,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
consensus_t4,150,0.4441,0.4319,0.4569,0.2903,0.28,0.3015,0.9448,0.94,0.9503,0.0217,0.0008,0.0391,0.9301,0.0814,normal,False,0.07597535934291581,487
