label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.3095,0.2994,0.3187,0.3093,0.2978,0.3187,0.3098,0.3002,0.3198,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.18823529411764706,340
consensus_t29,10,0.5709,0.5602,0.5817,0.5704,0.5583,0.5818,0.5714,0.5572,0.5825,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.19411764705882353,340
consensus_t29,15,0.6487,0.6389,0.658,0.6481,0.6374,0.6592,0.6494,0.6377,0.6608,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.2,340
consensus_t29,20,0.6803,0.6703,0.6889,0.6796,0.6683,0.6903,0.6809,0.6698,0.6911,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,25,0.6969,0.6883,0.7053,0.6963,0.6851,0.7056,0.6976,0.6867,0.707,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,30,0.7081,0.7002,0.7162,0.7074,0.6957,0.7165,0.7087,0.6989,0.7184,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,35,0.7118,0.7037,0.7199,0.7111,0.6995,0.7203,0.7124,0.7023,0.7219,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,40,0.7173,0.7092,0.7249,0.7167,0.7053,0.7254,0.718,0.7074,0.7271,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,45,0.7192,0.711,0.7267,0.7185,0.7068,0.7277,0.7199,0.7094,0.7288,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,50,0.721,0.7131,0.7284,0.7204,0.7086,0.729,0.7217,0.7113,0.7306,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,75,0.7229,0.7147,0.7297,0.7222,0.7108,0.7309,0.7236,0.713,0.7327,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,100,0.7229,0.7147,0.7297,0.7222,0.7108,0.7309,0.7236,0.713,0.7327,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,125,0.7229,0.7147,0.7297,0.7222,0.7108,0.7309,0.7236,0.713,0.7327,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
consensus_t29,150,0.7247,0.7166,0.7317,0.7241,0.7127,0.7329,0.7254,0.7147,0.734,0.2488,0.2265,0.2667,0.8431,0.375,normal,False,0.20294117647058824,340
