label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.2783,0.2704,0.2861,0.2389,0.2309,0.2462,0.3333,0.3247,0.3419,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.34496919917864477,487
consensus_t19,10,0.5873,0.5767,0.5961,0.5041,0.4926,0.5149,0.7034,0.6926,0.7124,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.351129363449692,487
consensus_t19,15,0.7025,0.6925,0.7114,0.603,0.5904,0.6152,0.8414,0.8337,0.8495,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35523613963039014,487
consensus_t19,20,0.7274,0.7186,0.7362,0.6244,0.6124,0.6369,0.8713,0.8642,0.8784,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,25,0.7332,0.7245,0.742,0.6293,0.6175,0.642,0.8782,0.8716,0.8854,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,30,0.7428,0.734,0.7521,0.6376,0.6257,0.6508,0.8897,0.8836,0.8966,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,35,0.7428,0.734,0.7521,0.6376,0.6257,0.6508,0.8897,0.8836,0.8966,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,40,0.7428,0.734,0.7521,0.6376,0.6257,0.6508,0.8897,0.8836,0.8966,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,45,0.7428,0.734,0.7521,0.6376,0.6257,0.6508,0.8897,0.8836,0.8966,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,50,0.7428,0.734,0.7521,0.6376,0.6257,0.6508,0.8897,0.8836,0.8966,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,75,0.7447,0.7357,0.7538,0.6392,0.6271,0.6522,0.892,0.8857,0.8983,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,100,0.7486,0.7395,0.7573,0.6425,0.6299,0.6552,0.8966,0.89,0.9026,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,125,0.7486,0.7395,0.7573,0.6425,0.6299,0.6552,0.8966,0.89,0.9026,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
consensus_t19,150,0.7486,0.7395,0.7573,0.6425,0.6299,0.6552,0.8966,0.89,0.9026,0.4676,0.4516,0.4848,0.8646,0.5891,normal,False,0.35728952772073924,487
