label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2378,0.2286,0.2467,0.1665,0.1592,0.1739,0.4161,0.4028,0.4265,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.08624229979466119,487
consensus_t1,10,0.4389,0.4273,0.4497,0.3073,0.2966,0.3175,0.7678,0.7564,0.7762,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09034907597535935,487
consensus_t1,15,0.4915,0.4797,0.5037,0.3441,0.333,0.3554,0.8598,0.8503,0.8672,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.0944558521560575,487
consensus_t1,20,0.502,0.4906,0.5143,0.3514,0.3404,0.3628,0.8782,0.8696,0.8861,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.0944558521560575,487
consensus_t1,25,0.5059,0.4942,0.5183,0.3542,0.3432,0.3661,0.8851,0.8767,0.8928,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,30,0.5072,0.4954,0.5196,0.3551,0.344,0.3666,0.8874,0.8792,0.8953,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,35,0.5151,0.5033,0.5277,0.3606,0.3493,0.3731,0.9011,0.8937,0.9082,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,40,0.5191,0.5067,0.5313,0.3634,0.3513,0.3753,0.908,0.9008,0.915,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,45,0.5191,0.5067,0.5313,0.3634,0.3513,0.3753,0.908,0.9008,0.915,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,50,0.5191,0.5067,0.5313,0.3634,0.3513,0.3753,0.908,0.9008,0.915,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,75,0.5204,0.5082,0.5332,0.3643,0.3524,0.3767,0.9103,0.9031,0.9169,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,100,0.5217,0.5091,0.5343,0.3652,0.3531,0.3776,0.9126,0.9052,0.9188,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,125,0.5217,0.5091,0.5343,0.3652,0.3531,0.3776,0.9126,0.9052,0.9188,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
consensus_t1,150,0.5217,0.5091,0.5343,0.3652,0.3531,0.3776,0.9126,0.9052,0.9188,0.085,0.0668,0.1044,0.9301,0.1202,normal,False,0.09650924024640657,487
