label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run21,5,0.175,0.1649,0.1829,0.1504,0.1406,0.1583,0.2092,0.1986,0.2201,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run21,10,0.3135,0.2982,0.3257,0.2694,0.2538,0.2827,0.3747,0.3596,0.3899,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run21,15,0.3558,0.3404,0.3694,0.3058,0.2884,0.3204,0.4253,0.4099,0.4415,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run21,20,0.3904,0.3729,0.4039,0.3355,0.3169,0.3518,0.4667,0.4505,0.4834,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run21,25,0.4019,0.3845,0.4154,0.3455,0.3267,0.362,0.4805,0.4641,0.4971,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run21,30,0.4077,0.3908,0.4214,0.3504,0.3316,0.3677,0.4874,0.4709,0.5044,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run21,35,0.4115,0.3945,0.4249,0.3537,0.3352,0.3706,0.492,0.4748,0.509,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run21,40,0.4135,0.3962,0.4266,0.3554,0.3372,0.3727,0.4943,0.4775,0.5111,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run21,45,0.4135,0.3962,0.4266,0.3554,0.3372,0.3727,0.4943,0.4775,0.5111,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run21,50,0.4135,0.3962,0.4266,0.3554,0.3372,0.3727,0.4943,0.4775,0.5111,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run21,75,0.4192,0.4025,0.4328,0.3603,0.3415,0.3772,0.5011,0.4839,0.5183,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run21,100,0.4212,0.4045,0.4349,0.362,0.3432,0.3789,0.5034,0.4861,0.5205,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run21,125,0.4212,0.4045,0.4349,0.362,0.3432,0.3789,0.5034,0.4861,0.5205,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run21,150,0.4212,0.4045,0.4349,0.362,0.3432,0.3789,0.5034,0.4861,0.5205,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
