label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.0582,0.0555,0.0606,0.0356,0.0338,0.0372,0.1588,0.1525,0.1647,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,10,0.1677,0.1628,0.1726,0.1027,0.0994,0.106,0.4575,0.448,0.4667,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,15,0.251,0.2451,0.2573,0.1537,0.1494,0.158,0.685,0.6763,0.6941,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,20,0.2948,0.2884,0.3013,0.1805,0.1758,0.1851,0.8044,0.797,0.8122,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,25,0.3146,0.3083,0.321,0.1926,0.188,0.1972,0.8586,0.8516,0.8663,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,30,0.327,0.3207,0.3335,0.2002,0.1955,0.2049,0.8924,0.8864,0.899,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,35,0.3354,0.329,0.3419,0.2053,0.2006,0.2101,0.9154,0.9101,0.9211,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,40,0.3392,0.3329,0.3457,0.2077,0.2029,0.2125,0.9258,0.9209,0.9313,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,45,0.3422,0.3358,0.3487,0.2095,0.2047,0.2142,0.9339,0.9294,0.9393,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,50,0.3452,0.3388,0.3517,0.2113,0.2065,0.2161,0.9421,0.9377,0.9466,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,75,0.3497,0.343,0.3561,0.2141,0.2091,0.2188,0.9544,0.9503,0.9582,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,100,0.3529,0.3464,0.3594,0.2161,0.2111,0.2209,0.9633,0.9599,0.9664,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,125,0.3549,0.3483,0.3614,0.2172,0.2122,0.222,0.9685,0.9655,0.9715,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
E,150,0.356,0.3494,0.3625,0.2179,0.2129,0.2227,0.9714,0.9688,0.9741,0.2727,0.2529,0.2894,0.9588,0.2162,normal,False,0.0,0
