label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1618,0.1538,0.1691,0.3258,0.3148,0.3376,0.1076,0.1015,0.1129,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.43823529411764706,340
consensus_t30,10,0.371,0.3615,0.3823,0.7472,0.7339,0.7592,0.2468,0.2389,0.2566,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45,340
consensus_t30,15,0.4491,0.4386,0.4609,0.9045,0.8956,0.9125,0.2987,0.2902,0.3092,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45294117647058824,340
consensus_t30,20,0.4686,0.4586,0.4814,0.9438,0.9374,0.9505,0.3117,0.3028,0.3233,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45294117647058824,340
consensus_t30,25,0.477,0.4665,0.4903,0.9607,0.9554,0.965,0.3173,0.3081,0.3288,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,30,0.477,0.4665,0.4903,0.9607,0.9554,0.965,0.3173,0.3081,0.3288,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,35,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,40,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,45,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,50,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,75,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,100,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,125,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
consensus_t30,150,0.4798,0.4693,0.4927,0.9663,0.9614,0.9707,0.3191,0.3098,0.3302,0.4533,0.4397,0.4652,0.4559,0.9632,normal,False,0.45588235294117646,340
