label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2616,0.2528,0.2679,0.2142,0.2069,0.2208,0.3358,0.3261,0.3449,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.08823529411764706,340
consensus_t4,10,0.5217,0.5124,0.531,0.4272,0.4179,0.4373,0.6698,0.6601,0.6789,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.09411764705882353,340
consensus_t4,15,0.6055,0.5969,0.6156,0.4959,0.485,0.5062,0.7774,0.767,0.7858,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,20,0.646,0.6372,0.6545,0.529,0.5181,0.5395,0.8293,0.8202,0.8366,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,25,0.659,0.6507,0.6678,0.5396,0.5285,0.5497,0.846,0.837,0.853,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,30,0.6705,0.6613,0.6785,0.5491,0.5376,0.5594,0.8609,0.853,0.867,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,35,0.6734,0.6643,0.6818,0.5515,0.5396,0.5617,0.8646,0.8576,0.8713,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,40,0.6763,0.6668,0.6845,0.5538,0.5421,0.5639,0.8683,0.8606,0.8741,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,45,0.6777,0.6685,0.6859,0.555,0.5435,0.5654,0.8701,0.8631,0.8758,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,50,0.6792,0.6697,0.6871,0.5562,0.5447,0.5665,0.872,0.8646,0.8776,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,75,0.6806,0.6711,0.6884,0.5574,0.5457,0.5675,0.8738,0.8668,0.8799,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,100,0.6821,0.6729,0.69,0.5586,0.547,0.5687,0.8757,0.8691,0.8813,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,125,0.6821,0.6729,0.69,0.5586,0.547,0.5687,0.8757,0.8691,0.8813,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
consensus_t4,150,0.6821,0.6729,0.69,0.5586,0.547,0.5687,0.8757,0.8691,0.8813,0.1482,0.1275,0.1661,0.9313,0.1619,normal,False,0.1,340
