label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2855,0.2751,0.2943,0.2173,0.208,0.2256,0.4161,0.404,0.4273,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.1601642710472279,487
consensus_t20,10,0.5063,0.4947,0.5187,0.3854,0.3735,0.3982,0.7379,0.7283,0.7471,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.1704312114989733,487
consensus_t20,15,0.571,0.5592,0.5835,0.4346,0.4224,0.4484,0.8322,0.8236,0.8398,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,20,0.5946,0.5836,0.6071,0.4526,0.4403,0.4666,0.8667,0.8592,0.8736,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,25,0.5994,0.5884,0.6118,0.4562,0.444,0.4699,0.8736,0.8665,0.8811,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,30,0.6041,0.593,0.6164,0.4598,0.4475,0.4736,0.8805,0.8737,0.8885,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,35,0.6041,0.593,0.6164,0.4598,0.4475,0.4736,0.8805,0.8737,0.8885,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,40,0.6057,0.5945,0.6175,0.461,0.4487,0.4747,0.8828,0.8754,0.89,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,45,0.6057,0.5945,0.6175,0.461,0.4487,0.4747,0.8828,0.8754,0.89,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,50,0.6057,0.5945,0.6175,0.461,0.4487,0.4747,0.8828,0.8754,0.89,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,75,0.6073,0.5959,0.6193,0.4622,0.4497,0.4761,0.8851,0.8784,0.8929,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,100,0.6073,0.5959,0.6193,0.4622,0.4497,0.4761,0.8851,0.8784,0.8929,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,125,0.6073,0.5959,0.6193,0.4622,0.4497,0.4761,0.8851,0.8784,0.8929,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
consensus_t20,150,0.6073,0.5959,0.6193,0.4622,0.4497,0.4761,0.8851,0.8784,0.8929,0.2007,0.1836,0.218,0.8996,0.2558,normal,False,0.17248459958932238,487
