label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.3147,0.3055,0.323,0.2933,0.284,0.3017,0.3395,0.3294,0.3481,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.18529411764705883,340
consensus_t23,10,0.5778,0.5678,0.588,0.5385,0.5278,0.549,0.6234,0.6121,0.6336,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.19117647058823528,340
consensus_t23,15,0.6638,0.6544,0.6735,0.6186,0.6072,0.6291,0.7161,0.7058,0.7267,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.19411764705882353,340
consensus_t23,20,0.6982,0.6896,0.7081,0.6506,0.6386,0.661,0.7532,0.7432,0.763,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.19705882352941176,340
consensus_t23,25,0.7102,0.702,0.7196,0.6619,0.6501,0.6722,0.7662,0.7566,0.7751,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.19705882352941176,340
consensus_t23,30,0.7274,0.7185,0.7355,0.6779,0.6644,0.6871,0.7848,0.7752,0.793,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,35,0.7291,0.7204,0.7372,0.6795,0.6659,0.6887,0.7866,0.777,0.7947,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,40,0.7309,0.7221,0.7388,0.6811,0.6675,0.6902,0.7885,0.779,0.7969,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,45,0.7326,0.7239,0.7403,0.6827,0.6693,0.6922,0.7904,0.7809,0.7984,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,50,0.7343,0.7252,0.7419,0.6843,0.6709,0.6933,0.7922,0.7827,0.8006,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,75,0.7343,0.7252,0.7419,0.6843,0.6709,0.6933,0.7922,0.7827,0.8006,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,100,0.7343,0.7252,0.7419,0.6843,0.6709,0.6933,0.7922,0.7827,0.8006,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,125,0.7343,0.7252,0.7419,0.6843,0.6709,0.6933,0.7922,0.7827,0.8006,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
consensus_t23,150,0.736,0.727,0.7436,0.6859,0.6725,0.695,0.7941,0.7845,0.8021,0.2833,0.26,0.3008,0.8627,0.3827,normal,False,0.2,340
