label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.2111,0.2045,0.2176,0.1687,0.163,0.1748,0.282,0.2744,0.2891,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.12058823529411765,340
consensus_t11,10,0.4639,0.4551,0.4741,0.3707,0.3615,0.3811,0.6197,0.6084,0.6301,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.13823529411764707,340
consensus_t11,15,0.5806,0.5705,0.5913,0.4639,0.4531,0.4758,0.7755,0.7643,0.7845,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.13823529411764707,340
consensus_t11,20,0.6222,0.6131,0.6334,0.4972,0.4864,0.5095,0.8312,0.822,0.8392,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,25,0.6444,0.635,0.6558,0.515,0.5035,0.5273,0.8609,0.852,0.8683,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,30,0.6514,0.642,0.6617,0.5205,0.5086,0.5328,0.8701,0.8618,0.8775,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,35,0.6611,0.6517,0.6717,0.5283,0.5162,0.5405,0.8831,0.8753,0.8898,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,40,0.6653,0.6557,0.6757,0.5316,0.5206,0.5442,0.8887,0.8814,0.8947,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,45,0.6667,0.6571,0.6768,0.5327,0.5209,0.5451,0.8905,0.883,0.8967,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,50,0.6681,0.6587,0.6785,0.5339,0.522,0.5463,0.8924,0.8851,0.8989,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,75,0.6722,0.6626,0.6826,0.5372,0.5253,0.5497,0.898,0.8904,0.9043,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,100,0.675,0.6658,0.6855,0.5394,0.5274,0.5518,0.9017,0.8941,0.9083,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,125,0.6764,0.6673,0.687,0.5405,0.5287,0.5528,0.9035,0.8958,0.9099,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
consensus_t11,150,0.6792,0.6699,0.6898,0.5427,0.5313,0.555,0.9072,0.8994,0.9134,0.2373,0.2154,0.2527,0.9216,0.25,normal,False,0.1411764705882353,340
