label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2254,0.2173,0.2317,0.1656,0.1586,0.1705,0.3525,0.3424,0.3606,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.06470588235294118,340
consensus_t2,10,0.4437,0.4348,0.455,0.3261,0.317,0.3359,0.6939,0.6847,0.7037,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.06764705882352941,340
consensus_t2,15,0.5196,0.5087,0.5293,0.3819,0.3716,0.3917,0.8126,0.8052,0.8205,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07352941176470588,340
consensus_t2,20,0.5504,0.5406,0.5604,0.4045,0.3938,0.4147,0.8609,0.8537,0.8682,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,25,0.5587,0.5488,0.5691,0.4106,0.4001,0.4208,0.8738,0.8665,0.881,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,30,0.567,0.5568,0.5764,0.4167,0.4058,0.4267,0.8868,0.8806,0.8936,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,35,0.5706,0.5601,0.5801,0.4194,0.4082,0.4293,0.8924,0.8857,0.8989,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,40,0.573,0.5622,0.5826,0.4211,0.41,0.4309,0.8961,0.8895,0.9023,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,45,0.5741,0.5637,0.5836,0.422,0.4107,0.4316,0.898,0.891,0.904,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,50,0.5765,0.5658,0.586,0.4237,0.4122,0.4335,0.9017,0.8959,0.9074,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,75,0.5789,0.5681,0.5883,0.4255,0.4139,0.4355,0.9054,0.8992,0.911,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,100,0.5813,0.5705,0.5908,0.4272,0.4158,0.4374,0.9091,0.9035,0.9144,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,125,0.5824,0.5718,0.5921,0.4281,0.4166,0.4382,0.9109,0.9051,0.916,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
consensus_t2,150,0.5824,0.5718,0.5921,0.4281,0.4166,0.4382,0.9109,0.9051,0.916,0.0938,0.0718,0.1118,0.9412,0.1106,normal,False,0.07647058823529412,340
