label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.136,0.13,0.1416,0.1401,0.1338,0.1459,0.1321,0.126,0.1376,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,10,0.3814,0.3733,0.3906,0.3928,0.3845,0.4025,0.3707,0.3613,0.38,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,15,0.564,0.5557,0.5732,0.5808,0.5724,0.5904,0.548,0.5379,0.5583,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,20,0.6705,0.6627,0.6793,0.6905,0.6833,0.7003,0.6516,0.641,0.6614,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,25,0.7243,0.7169,0.7324,0.7459,0.7392,0.7549,0.7039,0.6937,0.714,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,30,0.7541,0.7471,0.7615,0.7766,0.7702,0.7846,0.7328,0.7226,0.7423,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,35,0.7739,0.7669,0.7807,0.797,0.7904,0.8044,0.7521,0.742,0.7615,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,40,0.7846,0.7781,0.7912,0.808,0.8017,0.8151,0.7625,0.7531,0.7717,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,45,0.7907,0.7844,0.7972,0.8144,0.8077,0.8214,0.7685,0.759,0.7777,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,50,0.7995,0.7933,0.8061,0.8234,0.8168,0.8301,0.777,0.7677,0.7862,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,75,0.8094,0.8034,0.816,0.8337,0.8271,0.8402,0.7867,0.7771,0.7957,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,100,0.8129,0.8069,0.8193,0.8372,0.8307,0.8435,0.79,0.7806,0.7989,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,125,0.8144,0.8084,0.8207,0.8387,0.8322,0.8451,0.7915,0.7821,0.8003,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
E,150,0.8148,0.8089,0.8211,0.8391,0.8326,0.8455,0.7918,0.7824,0.8007,0.6601,0.6446,0.6753,0.8362,0.8309,normal,False,0.0,0
