label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1637,0.1563,0.1706,0.3862,0.3728,0.4004,0.1039,0.0989,0.1089,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.45,340
consensus_t30,10,0.3363,0.3249,0.347,0.7931,0.7791,0.8048,0.2134,0.2047,0.221,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.4588235294117647,340
consensus_t30,15,0.3947,0.3827,0.4049,0.931,0.9231,0.9389,0.2505,0.241,0.2586,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.4588235294117647,340
consensus_t30,20,0.4123,0.4001,0.4236,0.9724,0.9674,0.9771,0.2616,0.2519,0.2706,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,25,0.4123,0.4001,0.4236,0.9724,0.9674,0.9771,0.2616,0.2519,0.2706,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,30,0.4123,0.4001,0.4236,0.9724,0.9674,0.9771,0.2616,0.2519,0.2706,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,35,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,40,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,45,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,50,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,75,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,100,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,125,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
consensus_t30,150,0.4152,0.4026,0.4261,0.9793,0.9745,0.9831,0.2635,0.2536,0.2724,0.4284,0.4164,0.439,0.3873,0.9853,normal,False,0.46176470588235297,340
