label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.2278,0.2212,0.2348,0.1928,0.1861,0.1986,0.2783,0.2707,0.2854,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.16470588235294117,340
consensus_t13,10,0.4981,0.4888,0.5083,0.4216,0.4118,0.432,0.6085,0.598,0.6191,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18235294117647058,340
consensus_t13,15,0.6181,0.6086,0.6275,0.5231,0.5124,0.5349,0.7551,0.7436,0.7641,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18235294117647058,340
consensus_t13,20,0.6636,0.6547,0.6733,0.5617,0.5507,0.5736,0.8108,0.8016,0.8196,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,25,0.6849,0.676,0.694,0.5797,0.5682,0.591,0.8367,0.8281,0.8452,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,30,0.6925,0.6833,0.7013,0.5861,0.5746,0.5975,0.846,0.8376,0.8542,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,35,0.7001,0.6908,0.7096,0.5925,0.5807,0.6039,0.8553,0.8467,0.863,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,40,0.7046,0.6954,0.7139,0.5964,0.5843,0.6077,0.8609,0.8526,0.8681,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,45,0.7077,0.6984,0.7167,0.599,0.5868,0.6102,0.8646,0.8561,0.8715,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,50,0.7092,0.7002,0.7183,0.6003,0.5878,0.6113,0.8664,0.8583,0.8737,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,75,0.7137,0.7051,0.7232,0.6041,0.5912,0.6149,0.872,0.863,0.8786,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,100,0.7153,0.7066,0.7247,0.6054,0.5924,0.616,0.8738,0.8653,0.8807,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,125,0.7153,0.7066,0.7247,0.6054,0.5924,0.616,0.8738,0.8653,0.8807,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
consensus_t13,150,0.7153,0.7066,0.7247,0.6054,0.5924,0.616,0.8738,0.8653,0.8807,0.3042,0.2839,0.3227,0.8967,0.3533,normal,False,0.18529411764705883,340
