label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2974,0.2893,0.305,0.2705,0.2611,0.278,0.3302,0.3206,0.3384,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.18823529411764706,340
consensus_t7,10,0.5664,0.5558,0.5756,0.5152,0.503,0.5243,0.6289,0.6189,0.6401,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.19705882352941176,340
consensus_t7,15,0.6449,0.6347,0.6546,0.5866,0.5749,0.5972,0.7161,0.706,0.7265,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.2,340
consensus_t7,20,0.6834,0.6727,0.6918,0.6216,0.6088,0.6311,0.7588,0.7481,0.7683,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,25,0.6984,0.6886,0.7069,0.6353,0.6222,0.6453,0.7755,0.7646,0.7836,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,30,0.7135,0.7043,0.7214,0.6489,0.6357,0.6588,0.7922,0.7824,0.8008,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,35,0.7185,0.7093,0.7267,0.6535,0.6396,0.6637,0.7978,0.7884,0.8057,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,40,0.7218,0.7116,0.7303,0.6565,0.6425,0.6667,0.8015,0.7922,0.8104,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,45,0.7251,0.7156,0.7332,0.6596,0.6457,0.6701,0.8052,0.7959,0.8132,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,50,0.7268,0.7174,0.7349,0.6611,0.6474,0.6712,0.8071,0.7975,0.8152,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,75,0.7268,0.7174,0.7349,0.6611,0.6474,0.6712,0.8071,0.7975,0.8152,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,100,0.7268,0.7174,0.7349,0.6611,0.6474,0.6712,0.8071,0.7975,0.8152,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,125,0.7268,0.7174,0.7349,0.6611,0.6474,0.6712,0.8071,0.7975,0.8152,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
consensus_t7,150,0.7268,0.7174,0.7349,0.6611,0.6474,0.6712,0.8071,0.7975,0.8152,0.3187,0.2974,0.3348,0.8773,0.3975,normal,False,0.20588235294117646,340
