label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-text-pro-vf-3of5,5,0.1711,0.1441,0.1989,0.1925,0.1634,0.2219,0.154,0.1285,0.1802,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-pro-vf-3of5,10,0.5441,0.509,0.5802,0.6121,0.5768,0.6454,0.4897,0.4531,0.5296,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-pro-text-pro-vf-3of5,15,0.7637,0.7339,0.7938,0.8592,0.8337,0.8847,0.6874,0.6465,0.7247,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5913757700205339,487
verified-adv-pro-text-pro-vf-3of5,20,0.8506,0.8226,0.8742,0.9569,0.9397,0.9687,0.7655,0.7204,0.8004,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,25,0.8659,0.841,0.8876,0.9741,0.9604,0.985,0.7793,0.7417,0.8152,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,30,0.8659,0.841,0.8876,0.9741,0.9604,0.985,0.7793,0.7417,0.8152,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,35,0.8685,0.8432,0.8891,0.977,0.9643,0.9876,0.7816,0.7425,0.8162,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,40,0.8685,0.8432,0.8891,0.977,0.9643,0.9876,0.7816,0.7425,0.8162,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,45,0.8685,0.8432,0.8891,0.977,0.9643,0.9876,0.7816,0.7425,0.8162,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,50,0.8685,0.8432,0.8891,0.977,0.9643,0.9876,0.7816,0.7425,0.8162,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,75,0.871,0.8463,0.8935,0.9799,0.9687,0.9895,0.7839,0.7452,0.8186,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,100,0.871,0.8463,0.8935,0.9799,0.9687,0.9895,0.7839,0.7452,0.8186,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,125,0.871,0.8463,0.8935,0.9799,0.9687,0.9895,0.7839,0.7452,0.8186,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-pro-vf-3of5,150,0.871,0.8463,0.8935,0.9799,0.9687,0.9895,0.7839,0.7452,0.8186,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
