label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.3168,0.3059,0.3243,0.3144,0.304,0.3228,0.3191,0.3077,0.3271,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.2323529411764706,340
consensus_t5,10,0.5525,0.5427,0.5627,0.5484,0.5372,0.559,0.5566,0.5464,0.5677,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.2323529411764706,340
consensus_t5,15,0.6446,0.6357,0.6551,0.6399,0.628,0.6504,0.6494,0.6386,0.66,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.2411764705882353,340
consensus_t5,20,0.6814,0.6722,0.6915,0.6764,0.6638,0.6866,0.6865,0.676,0.6973,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24411764705882352,340
consensus_t5,25,0.6888,0.6794,0.6981,0.6837,0.671,0.6941,0.6939,0.6831,0.7041,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24411764705882352,340
consensus_t5,30,0.7017,0.6932,0.7105,0.6965,0.6839,0.7069,0.7069,0.6963,0.7164,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,35,0.7035,0.6948,0.7124,0.6984,0.6851,0.7084,0.7087,0.698,0.7185,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,40,0.7053,0.6969,0.7142,0.7002,0.6868,0.7101,0.7106,0.7001,0.7201,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,45,0.7072,0.6988,0.7158,0.702,0.689,0.7121,0.7124,0.7018,0.7218,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,50,0.709,0.7003,0.7173,0.7038,0.6907,0.7136,0.7143,0.7039,0.7239,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,75,0.709,0.7003,0.7173,0.7038,0.6907,0.7136,0.7143,0.7039,0.7239,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,100,0.7109,0.7024,0.7191,0.7057,0.6932,0.7157,0.7161,0.7063,0.7253,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,125,0.7109,0.7024,0.7191,0.7057,0.6932,0.7157,0.7161,0.7063,0.7253,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
consensus_t5,150,0.7109,0.7024,0.7191,0.7057,0.6932,0.7157,0.7161,0.7063,0.7253,0.3003,0.2817,0.3181,0.7991,0.4856,normal,False,0.24705882352941178,340
