label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2272,0.2198,0.2339,0.1718,0.1655,0.1776,0.3356,0.3264,0.344,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.23819301848049282,487
consensus_t14,10,0.4918,0.4809,0.5009,0.3718,0.3612,0.3817,0.7264,0.7158,0.7355,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.24435318275154005,487
consensus_t14,15,0.5961,0.5841,0.606,0.4506,0.4376,0.4616,0.8805,0.8732,0.8879,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.24845995893223818,487
consensus_t14,20,0.6179,0.6058,0.628,0.4671,0.4541,0.4787,0.9126,0.9064,0.9188,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25051334702258726,487
consensus_t14,25,0.6257,0.6136,0.636,0.4729,0.4598,0.4844,0.9241,0.9184,0.9295,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,30,0.635,0.6232,0.6454,0.48,0.4667,0.4921,0.9379,0.9328,0.9431,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,35,0.635,0.6232,0.6454,0.48,0.4667,0.4921,0.9379,0.9328,0.9431,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,40,0.6366,0.6247,0.6469,0.4812,0.4679,0.4932,0.9402,0.9351,0.9452,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,45,0.6366,0.6247,0.6469,0.4812,0.4679,0.4932,0.9402,0.9351,0.9452,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,50,0.6366,0.6247,0.6469,0.4812,0.4679,0.4932,0.9402,0.9351,0.9452,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,75,0.6381,0.6258,0.6484,0.4824,0.4692,0.4945,0.9425,0.9373,0.9475,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,100,0.6397,0.627,0.6499,0.4835,0.4698,0.4954,0.9448,0.9397,0.9499,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,125,0.6397,0.627,0.6499,0.4835,0.4698,0.4954,0.9448,0.9397,0.9499,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
consensus_t14,150,0.6397,0.627,0.6499,0.4835,0.4698,0.4954,0.9448,0.9397,0.9499,0.3497,0.3305,0.3652,0.9039,0.4031,normal,False,0.25256673511293637,487
