label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1553,0.1505,0.1606,0.13,0.1259,0.1352,0.1929,0.1865,0.1998,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.11470588235294117,340
consensus_t8,10,0.3839,0.3772,0.3921,0.3212,0.3141,0.3287,0.4768,0.4676,0.4853,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.12352941176470589,340
consensus_t8,15,0.5228,0.5163,0.5308,0.4375,0.4302,0.4459,0.6494,0.6401,0.6579,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.12941176470588237,340
consensus_t8,20,0.6124,0.6061,0.6207,0.5125,0.5056,0.5212,0.7607,0.7522,0.7694,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,25,0.6423,0.6359,0.6501,0.5375,0.5302,0.5458,0.7978,0.7898,0.8065,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,30,0.6692,0.663,0.677,0.56,0.5526,0.5684,0.8312,0.8234,0.8392,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,35,0.6901,0.6838,0.6969,0.5775,0.5694,0.5859,0.8571,0.8503,0.8639,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.1323529411764706,340
consensus_t8,40,0.7095,0.7035,0.7162,0.5938,0.5859,0.6021,0.8813,0.8746,0.8878,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,45,0.714,0.7078,0.7207,0.5975,0.5895,0.6057,0.8868,0.8803,0.8935,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,50,0.7184,0.712,0.7251,0.6012,0.5931,0.6098,0.8924,0.8864,0.8996,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,75,0.7274,0.7212,0.734,0.6088,0.6003,0.6173,0.9035,0.8976,0.9109,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,100,0.7319,0.7253,0.7387,0.6125,0.6039,0.6209,0.9091,0.9032,0.9158,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,125,0.7364,0.7298,0.743,0.6162,0.6078,0.6249,0.9147,0.9097,0.9211,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
consensus_t8,150,0.7394,0.7335,0.746,0.6188,0.6101,0.6272,0.9184,0.9134,0.9243,0.1172,0.0987,0.1373,0.8922,0.1912,normal,False,0.13529411764705881,340
