label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
512-single-text-t0.0,5,0.3279,0.2815,0.3779,0.3065,0.2628,0.3559,0.3525,0.3001,0.4071,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,10,0.581,0.5204,0.6373,0.5431,0.4835,0.6017,0.6246,0.5564,0.6855,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,15,0.6857,0.6377,0.732,0.6409,0.5893,0.6918,0.7372,0.6806,0.7868,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,20,0.734,0.6884,0.7763,0.6861,0.6357,0.734,0.7891,0.7336,0.8353,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,25,0.7582,0.7152,0.797,0.7087,0.6587,0.7546,0.8151,0.7639,0.8574,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,30,0.7754,0.7357,0.8114,0.7248,0.6765,0.7684,0.8336,0.7857,0.8726,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,35,0.7811,0.742,0.8164,0.7301,0.6821,0.7732,0.8398,0.7917,0.8783,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,40,0.7857,0.7474,0.82,0.7344,0.6867,0.7773,0.8448,0.7985,0.8816,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,45,0.7892,0.7508,0.8232,0.7377,0.6895,0.7806,0.8485,0.8019,0.8855,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,50,0.7909,0.7527,0.8245,0.7393,0.6913,0.7821,0.8503,0.8041,0.8873,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,75,0.7938,0.7557,0.8271,0.742,0.694,0.7847,0.8534,0.8072,0.8897,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,100,0.7955,0.7581,0.8284,0.7436,0.6954,0.7865,0.8553,0.8121,0.8908,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,125,0.7955,0.7581,0.8284,0.7436,0.6954,0.7865,0.8553,0.8121,0.8908,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
512-single-text-t0.0,150,0.7972,0.7599,0.8303,0.7452,0.6969,0.788,0.8571,0.8139,0.8925,0.6348,0.5465,0.7141,0.9134,0.6961,0.6349,0.9133,0.6964,normal,False,0.0,0,,
