label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text HIGH T=0.0,5,0.1719,0.1641,0.1787,0.1226,0.1165,0.1281,0.2874,0.2759,0.2972,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,10,0.3841,0.3724,0.3935,0.274,0.2639,0.2824,0.6422,0.6283,0.6538,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,15,0.4676,0.4554,0.4787,0.3336,0.3223,0.3438,0.7816,0.7674,0.7929,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,20,0.4942,0.4821,0.506,0.3525,0.3411,0.3635,0.8261,0.8116,0.8369,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,25,0.5038,0.4918,0.5151,0.3594,0.3478,0.3703,0.8422,0.8286,0.8521,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,30,0.5148,0.5026,0.5265,0.3672,0.3554,0.3787,0.8606,0.8466,0.8705,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,35,0.5194,0.507,0.5312,0.3705,0.3584,0.3818,0.8682,0.8546,0.8782,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,40,0.5235,0.511,0.5352,0.3735,0.3614,0.3849,0.8751,0.862,0.8854,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,45,0.524,0.5113,0.5356,0.3738,0.3617,0.3852,0.8759,0.8628,0.8861,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,50,0.5249,0.5123,0.5366,0.3744,0.3625,0.3862,0.8774,0.8646,0.8876,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,75,0.5308,0.518,0.5427,0.3787,0.3667,0.3907,0.8874,0.8745,0.897,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,100,0.5322,0.5193,0.5441,0.3797,0.3676,0.3919,0.8897,0.8767,0.8994,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,125,0.5336,0.5207,0.5454,0.3807,0.3687,0.3928,0.892,0.8789,0.9014,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
Pro Text HIGH T=0.0,150,0.5345,0.5218,0.5466,0.3813,0.3694,0.3936,0.8935,0.8803,0.903,0.3813,0.3662,0.394,0.9652,0.3375,normal,False,0.0,0
