label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.169,0.1613,0.1758,0.1218,0.1154,0.127,0.2759,0.2636,0.2854,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.18480492813141683,487
consensus_t2,10,0.3831,0.3727,0.3926,0.2761,0.2661,0.2855,0.6253,0.6117,0.6362,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19096509240246407,487
consensus_t2,15,0.4746,0.4626,0.4868,0.3421,0.331,0.3536,0.7747,0.7622,0.7871,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,20,0.5099,0.4978,0.5221,0.3675,0.3556,0.3791,0.8322,0.8188,0.843,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,25,0.5225,0.5108,0.5354,0.3766,0.3655,0.3885,0.8529,0.84,0.8635,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,30,0.531,0.5188,0.5436,0.3827,0.3714,0.3948,0.8667,0.8532,0.8774,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,35,0.5352,0.5232,0.5474,0.3858,0.3744,0.3978,0.8736,0.8607,0.8845,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,40,0.5394,0.5273,0.5513,0.3888,0.3774,0.4009,0.8805,0.8674,0.891,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,45,0.5394,0.5273,0.5513,0.3888,0.3774,0.4009,0.8805,0.8674,0.891,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,50,0.5394,0.5273,0.5513,0.3888,0.3774,0.4009,0.8805,0.8674,0.891,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,75,0.5451,0.5328,0.5569,0.3929,0.3813,0.4047,0.8897,0.8759,0.8994,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,100,0.5451,0.5328,0.5569,0.3929,0.3813,0.4047,0.8897,0.8759,0.8994,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,125,0.5451,0.5328,0.5569,0.3929,0.3813,0.4047,0.8897,0.8759,0.8994,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
consensus_t2,150,0.5451,0.5328,0.5569,0.3929,0.3813,0.4047,0.8897,0.8759,0.8994,0.2831,0.2663,0.2999,0.9127,0.3182,normal,False,0.19507186858316222,487
