label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.298,0.2892,0.3065,0.2791,0.27,0.288,0.3195,0.3102,0.3292,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.42299794661190965,487
consensus_t5,10,0.6195,0.6098,0.6302,0.5803,0.569,0.5929,0.6644,0.6549,0.6769,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.433264887063655,487
consensus_t5,15,0.7395,0.73,0.7478,0.6928,0.679,0.7039,0.7931,0.7828,0.8021,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,20,0.7696,0.7602,0.778,0.7209,0.7077,0.732,0.8253,0.8158,0.8337,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,25,0.7781,0.7698,0.7866,0.7289,0.7157,0.7396,0.8345,0.8255,0.843,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,30,0.7846,0.7763,0.7931,0.7349,0.7219,0.7459,0.8414,0.8322,0.8499,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,35,0.7867,0.7785,0.7951,0.7369,0.7231,0.7476,0.8437,0.8346,0.8525,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,40,0.7867,0.7785,0.7951,0.7369,0.7231,0.7476,0.8437,0.8346,0.8525,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,45,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,50,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,75,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,100,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,125,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
consensus_t5,150,0.7889,0.7809,0.7969,0.739,0.7259,0.7496,0.846,0.8375,0.8544,0.5568,0.5427,0.5743,0.8207,0.7364,normal,False,0.4394250513347023,487
