label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1258,0.1203,0.1313,0.1286,0.1229,0.1342,0.1232,0.1176,0.1286,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,10,0.3737,0.3644,0.3825,0.3818,0.3725,0.3912,0.3659,0.3559,0.375,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,15,0.5704,0.5622,0.5798,0.583,0.5745,0.5928,0.5585,0.548,0.5686,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,20,0.6682,0.6602,0.6772,0.6828,0.6748,0.6921,0.6542,0.6435,0.6645,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,25,0.7193,0.712,0.7271,0.7351,0.728,0.7432,0.7043,0.6944,0.7141,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,30,0.7531,0.7463,0.7601,0.7696,0.7628,0.7771,0.7373,0.7275,0.7465,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,35,0.7731,0.7665,0.7798,0.79,0.783,0.7973,0.757,0.7473,0.7663,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,40,0.7849,0.7782,0.7916,0.8021,0.7949,0.8091,0.7685,0.7582,0.7779,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,45,0.791,0.7845,0.7974,0.8083,0.8012,0.8151,0.7744,0.7644,0.7837,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,50,0.7974,0.7911,0.8036,0.8149,0.808,0.8216,0.7807,0.7708,0.7898,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,75,0.8084,0.8019,0.8149,0.8261,0.8191,0.8325,0.7915,0.7816,0.8008,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,100,0.8107,0.804,0.8169,0.8284,0.8217,0.8348,0.7937,0.7838,0.803,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,125,0.8122,0.8056,0.8184,0.83,0.8232,0.8363,0.7952,0.7853,0.8045,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
B,150,0.8122,0.8056,0.8184,0.83,0.8232,0.8363,0.7952,0.7853,0.8045,0.6479,0.6336,0.6646,0.8399,0.8131,normal,False,0.0,0
