label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2866,0.278,0.2937,0.247,0.238,0.2535,0.3414,0.333,0.3503,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.1264705882352941,340
consensus_t15,10,0.5389,0.5286,0.5483,0.4644,0.4529,0.4736,0.6419,0.6326,0.6514,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.1411764705882353,340
consensus_t15,15,0.6277,0.6177,0.6372,0.5409,0.529,0.5519,0.7477,0.7371,0.7575,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14411764705882352,340
consensus_t15,20,0.6604,0.6506,0.6695,0.5691,0.5569,0.5796,0.7866,0.7762,0.796,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,25,0.6776,0.6679,0.6866,0.5839,0.5719,0.5943,0.8071,0.7966,0.8154,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,30,0.6931,0.684,0.7014,0.5973,0.5857,0.608,0.8256,0.8165,0.8339,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,35,0.6994,0.6898,0.7077,0.6027,0.5904,0.6132,0.833,0.8247,0.8411,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,40,0.7025,0.6927,0.7104,0.6054,0.5935,0.6166,0.8367,0.8283,0.8452,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,45,0.704,0.6944,0.712,0.6067,0.5951,0.6178,0.8386,0.8296,0.8464,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,50,0.7087,0.6989,0.7165,0.6107,0.5991,0.6216,0.8442,0.8352,0.8518,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,75,0.7087,0.6989,0.7165,0.6107,0.5991,0.6216,0.8442,0.8352,0.8518,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,100,0.7087,0.6989,0.7165,0.6107,0.5991,0.6216,0.8442,0.8352,0.8518,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,125,0.7087,0.6989,0.7165,0.6107,0.5991,0.6216,0.8442,0.8352,0.8518,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
consensus_t15,150,0.7087,0.6989,0.7165,0.6107,0.5991,0.6216,0.8442,0.8352,0.8518,0.22,0.1998,0.2404,0.9018,0.2648,normal,False,0.14705882352941177,340
