label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2104,0.2037,0.2167,0.1912,0.1851,0.1974,0.2338,0.2258,0.24,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.21176470588235294,340
consensus_t6,10,0.5042,0.4952,0.5137,0.4583,0.449,0.4684,0.5603,0.5496,0.5701,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.2235294117647059,340
consensus_t6,15,0.6611,0.6521,0.6689,0.6009,0.59,0.6123,0.7347,0.7259,0.7438,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.22647058823529412,340
consensus_t6,20,0.7145,0.7065,0.7226,0.6495,0.6394,0.6599,0.7941,0.7854,0.8029,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,25,0.7446,0.7376,0.7532,0.6768,0.6663,0.6873,0.8275,0.8192,0.8348,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,30,0.7496,0.7425,0.7579,0.6813,0.671,0.6918,0.833,0.8249,0.8411,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,35,0.7596,0.7525,0.7675,0.6904,0.6809,0.7011,0.8442,0.8364,0.8518,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,40,0.7596,0.7525,0.7675,0.6904,0.6809,0.7011,0.8442,0.8364,0.8518,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,45,0.7613,0.754,0.7692,0.692,0.6824,0.7027,0.846,0.8381,0.8535,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,50,0.7613,0.754,0.7692,0.692,0.6824,0.7027,0.846,0.8381,0.8535,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,75,0.7629,0.7557,0.7708,0.6935,0.6838,0.7041,0.8479,0.8396,0.8551,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,100,0.7646,0.7575,0.7727,0.695,0.6854,0.7056,0.8497,0.8413,0.8572,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,125,0.7646,0.7575,0.7727,0.695,0.6854,0.7056,0.8497,0.8413,0.8572,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
consensus_t6,150,0.7646,0.7575,0.7727,0.695,0.6854,0.7056,0.8497,0.8413,0.8572,0.4222,0.4056,0.441,0.8967,0.4779,normal,False,0.23529411764705882,340
