label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1359,0.1284,0.1423,0.1103,0.1041,0.1158,0.177,0.1678,0.1852,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.18275154004106775,487
consensus_t3,10,0.3778,0.3683,0.388,0.3066,0.2971,0.3159,0.492,0.4813,0.5033,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.19507186858316222,487
consensus_t3,15,0.5419,0.5313,0.552,0.4398,0.4284,0.4496,0.7057,0.6956,0.7171,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.19507186858316222,487
consensus_t3,20,0.6196,0.6098,0.6293,0.5029,0.4911,0.5135,0.8069,0.7985,0.8158,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.1971252566735113,487
consensus_t3,25,0.6602,0.6506,0.6688,0.5358,0.5242,0.5459,0.8598,0.8519,0.8675,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.20123203285420946,487
consensus_t3,30,0.6831,0.674,0.6922,0.5544,0.543,0.5652,0.8897,0.8823,0.8969,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,35,0.692,0.6819,0.7003,0.5616,0.5493,0.5726,0.9011,0.8942,0.908,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,40,0.6937,0.684,0.7024,0.563,0.551,0.5738,0.9034,0.8965,0.9096,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,45,0.6937,0.684,0.7024,0.563,0.551,0.5738,0.9034,0.8965,0.9096,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,50,0.6973,0.6877,0.7058,0.5659,0.5539,0.5767,0.908,0.9019,0.9144,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,75,0.7008,0.6917,0.709,0.5688,0.5572,0.5796,0.9126,0.9066,0.9185,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,100,0.7061,0.6971,0.7145,0.5731,0.5611,0.5843,0.9195,0.9145,0.9259,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,125,0.7079,0.699,0.7169,0.5745,0.5632,0.5859,0.9218,0.917,0.9286,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
consensus_t3,150,0.7096,0.7009,0.7185,0.5759,0.5642,0.5871,0.9241,0.919,0.9301,0.2016,0.1839,0.2226,0.8774,0.287,normal,False,0.2032854209445585,487
