label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
gs-v2-consensus-5of5,5,0.276,0.2658,0.2858,0.281,0.2702,0.2912,0.2713,0.2602,0.2811,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.4784394250513347,487
gs-v2-consensus-5of5,10,0.6246,0.6145,0.6342,0.6357,0.6227,0.6478,0.6138,0.6029,0.6242,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.486652977412731,487
gs-v2-consensus-5of5,15,0.7415,0.732,0.7506,0.7548,0.7407,0.766,0.7287,0.7168,0.7389,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,20,0.7649,0.7558,0.7737,0.7786,0.7652,0.7904,0.7517,0.7408,0.7618,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,25,0.7719,0.7629,0.7803,0.7857,0.772,0.797,0.7586,0.7476,0.7679,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,30,0.7813,0.7728,0.7897,0.7952,0.7827,0.8067,0.7678,0.7578,0.7771,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,35,0.7813,0.7728,0.7897,0.7952,0.7827,0.8067,0.7678,0.7578,0.7771,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,40,0.7813,0.7728,0.7897,0.7952,0.7827,0.8067,0.7678,0.7578,0.7771,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,45,0.7813,0.7728,0.7897,0.7952,0.7827,0.8067,0.7678,0.7578,0.7771,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
gs-v2-consensus-5of5,50,0.7813,0.7728,0.7897,0.7952,0.7827,0.8067,0.7678,0.7578,0.7771,0.5793,0.5635,0.5955,0.7598,0.8181,normal,False,0.49075975359342916,487
