label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-comparative-opt,5,0.3077,0.2955,0.317,0.3224,0.3089,0.3323,0.2943,0.2831,0.3036,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5564681724845996,487
session-78-text-comparative-opt,10,0.7091,0.699,0.7186,0.7431,0.7337,0.7522,0.6782,0.6675,0.6886,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5728952772073922,487
session-78-text-comparative-opt,15,0.8389,0.8313,0.8485,0.8791,0.8716,0.8871,0.8023,0.7923,0.8133,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5811088295687885,487
session-78-text-comparative-opt,20,0.8846,0.878,0.891,0.927,0.9214,0.9322,0.846,0.8369,0.8557,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,25,0.899,0.8935,0.905,0.9421,0.9371,0.947,0.8598,0.8515,0.8685,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,30,0.9111,0.9057,0.9169,0.9547,0.9501,0.9592,0.8713,0.8631,0.8801,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,35,0.9111,0.9057,0.9169,0.9547,0.9501,0.9592,0.8713,0.8631,0.8801,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,40,0.9111,0.9057,0.9169,0.9547,0.9501,0.9592,0.8713,0.8631,0.8801,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,45,0.9111,0.9057,0.9169,0.9547,0.9501,0.9592,0.8713,0.8631,0.8801,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
session-78-text-comparative-opt,50,0.9111,0.9057,0.9169,0.9547,0.9501,0.9592,0.8713,0.8631,0.8801,0.7947,0.7833,0.8068,0.7991,0.9767,sparse_cross_grid,True,0.5831622176591376,487
