label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-comparative-opt-final-v2,5,0.3077,0.2618,0.3553,0.3224,0.2739,0.3731,0.2943,0.25,0.3411
session-78-text-comparative-opt-final-v2,10,0.7091,0.6651,0.7523,0.7431,0.6985,0.7874,0.6782,0.6291,0.7264
session-78-text-comparative-opt-final-v2,15,0.8389,0.8015,0.8731,0.8791,0.843,0.9119,0.8023,0.7557,0.8464
session-78-text-comparative-opt-final-v2,20,0.8846,0.8546,0.912,0.927,0.8997,0.9516,0.846,0.805,0.886
session-78-text-comparative-opt-final-v2,25,0.899,0.8721,0.9236,0.9421,0.9171,0.9643,0.8598,0.821,0.8975
session-78-text-comparative-opt-final-v2,30,0.9111,0.8857,0.934,0.9547,0.932,0.9747,0.8713,0.8326,0.908
session-78-text-comparative-opt-final-v2,35,0.9111,0.8857,0.934,0.9547,0.932,0.9747,0.8713,0.8326,0.908
session-78-text-comparative-opt-final-v2,40,0.9111,0.8857,0.934,0.9547,0.932,0.9747,0.8713,0.8326,0.908
session-78-text-comparative-opt-final-v2,45,0.9111,0.8857,0.934,0.9547,0.932,0.9747,0.8713,0.8326,0.908
session-78-text-comparative-opt-final-v2,50,0.9111,0.8857,0.934,0.9547,0.932,0.9747,0.8713,0.8326,0.908
