label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1065,0.1019,0.1112,0.0882,0.0843,0.0923,0.1343,0.1283,0.1398,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,10,0.3201,0.3124,0.3278,0.265,0.2579,0.2723,0.4041,0.3943,0.4131,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,15,0.489,0.4815,0.4976,0.405,0.3976,0.4134,0.6171,0.607,0.6272,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,20,0.5768,0.5697,0.5855,0.4777,0.4702,0.4861,0.728,0.7186,0.7381,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,25,0.6212,0.6144,0.6291,0.5145,0.5073,0.5233,0.7841,0.7753,0.7928,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,30,0.6509,0.6444,0.6581,0.5391,0.5319,0.5474,0.8215,0.8132,0.8295,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,35,0.6695,0.6628,0.6764,0.5545,0.5467,0.5623,0.8449,0.8368,0.8529,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,40,0.6795,0.6729,0.6861,0.5627,0.5553,0.5707,0.8575,0.8497,0.8649,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,45,0.688,0.6817,0.6945,0.5698,0.5622,0.5775,0.8683,0.8611,0.8752,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,50,0.6945,0.6883,0.7009,0.5753,0.5677,0.5832,0.8764,0.8699,0.8832,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,75,0.7128,0.7063,0.719,0.5903,0.5826,0.5984,0.8994,0.8935,0.906,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,100,0.7204,0.7142,0.7266,0.5967,0.5888,0.6046,0.9091,0.9038,0.9156,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,125,0.7222,0.7159,0.7283,0.5981,0.5902,0.606,0.9113,0.906,0.9176,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
B,150,0.7263,0.72,0.7323,0.6015,0.5935,0.6094,0.9165,0.9113,0.9225,0.5323,0.5152,0.5496,0.9029,0.5925,normal,False,0.0,0
