label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.299,0.2905,0.3078,0.2479,0.2403,0.2567,0.3766,0.366,0.3861,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.07352941176470588,340
consensus_t11,10,0.5405,0.5304,0.5512,0.4481,0.4369,0.4587,0.6809,0.6695,0.6912,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.07941176470588235,340
consensus_t11,15,0.6259,0.6168,0.636,0.5189,0.508,0.5292,0.7885,0.779,0.7976,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,20,0.6598,0.6501,0.6697,0.547,0.5348,0.5579,0.8312,0.8219,0.8386,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,25,0.6775,0.669,0.6867,0.5617,0.5496,0.5722,0.8534,0.845,0.8605,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,30,0.6892,0.6798,0.6976,0.5714,0.5589,0.5813,0.8683,0.8607,0.8746,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,35,0.6922,0.6824,0.7003,0.5739,0.5615,0.5838,0.872,0.8639,0.8785,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,40,0.6951,0.6862,0.7037,0.5763,0.5638,0.5871,0.8757,0.8679,0.8821,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,45,0.6966,0.6869,0.7052,0.5775,0.565,0.5884,0.8776,0.8698,0.8837,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,50,0.6981,0.6885,0.7064,0.5788,0.5662,0.5896,0.8794,0.8717,0.8855,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,75,0.6996,0.6895,0.7077,0.58,0.5673,0.591,0.8813,0.8738,0.8873,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,100,0.701,0.6905,0.7091,0.5812,0.5684,0.5925,0.8831,0.8758,0.8889,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08529411764705883,340
consensus_t11,125,0.7025,0.6917,0.7105,0.5824,0.5697,0.5937,0.885,0.8782,0.8906,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08823529411764706,340
consensus_t11,150,0.7025,0.6917,0.7105,0.5824,0.5697,0.5937,0.885,0.8782,0.8906,0.0864,0.0669,0.1031,0.9265,0.125,normal,False,0.08823529411764706,340
