label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.3001,0.2914,0.3075,0.2602,0.2514,0.2669,0.3544,0.3434,0.3622,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1264705882352941,340
consensus_t17,10,0.553,0.5438,0.5623,0.4796,0.4684,0.4896,0.6531,0.6429,0.6626,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1323529411764706,340
consensus_t17,15,0.6473,0.6385,0.6563,0.5613,0.5503,0.5719,0.7644,0.7558,0.7722,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.13529411764705881,340
consensus_t17,20,0.6787,0.67,0.688,0.5886,0.5772,0.5996,0.8015,0.7917,0.8093,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.13823529411764707,340
consensus_t17,25,0.6929,0.685,0.7021,0.6008,0.5893,0.6113,0.8182,0.809,0.8258,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.13823529411764707,340
consensus_t17,30,0.7054,0.6973,0.7142,0.6117,0.6001,0.6222,0.833,0.8244,0.8401,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,35,0.7101,0.7018,0.7192,0.6158,0.6043,0.6266,0.8386,0.8302,0.8453,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,40,0.7148,0.7061,0.7233,0.6199,0.6084,0.6304,0.8442,0.8359,0.8504,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,45,0.7164,0.7076,0.7247,0.6213,0.6095,0.6316,0.846,0.8375,0.8518,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,50,0.718,0.7093,0.7262,0.6226,0.6104,0.6328,0.8479,0.8395,0.8539,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,75,0.718,0.7093,0.7262,0.6226,0.6104,0.6328,0.8479,0.8395,0.8539,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,100,0.7196,0.7108,0.7277,0.624,0.6116,0.6341,0.8497,0.8418,0.8555,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,125,0.7196,0.7108,0.7277,0.624,0.6116,0.6341,0.8497,0.8418,0.8555,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
consensus_t17,150,0.7196,0.7108,0.7277,0.624,0.6116,0.6341,0.8497,0.8418,0.8555,0.2034,0.184,0.2206,0.9018,0.25,normal,False,0.1411764705882353,340
