label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Image MINIMAL T=0.3,5,0.1504,0.1435,0.1569,0.1189,0.1132,0.1243,0.2046,0.1956,0.2135,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,10,0.4022,0.3931,0.4126,0.3179,0.3095,0.3276,0.5471,0.5363,0.5592,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,15,0.5249,0.5155,0.535,0.415,0.406,0.4248,0.7141,0.704,0.7251,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,20,0.5931,0.5843,0.6027,0.4688,0.4597,0.4786,0.8069,0.798,0.8165,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,25,0.6302,0.6219,0.6389,0.4983,0.489,0.5079,0.8575,0.8494,0.8652,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,30,0.6528,0.6447,0.6617,0.516,0.5071,0.5261,0.8882,0.8811,0.8951,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,35,0.6635,0.6556,0.6717,0.5245,0.5153,0.5342,0.9027,0.8964,0.9092,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,40,0.6708,0.663,0.6789,0.5303,0.5212,0.5399,0.9126,0.9068,0.9187,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,45,0.6731,0.6652,0.6812,0.5321,0.5229,0.5416,0.9157,0.9099,0.9216,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,50,0.677,0.6692,0.685,0.5352,0.5261,0.5446,0.921,0.9155,0.927,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,75,0.686,0.6784,0.6942,0.5423,0.5331,0.5522,0.9333,0.9282,0.9387,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,100,0.6888,0.6813,0.6972,0.5445,0.5355,0.5543,0.9371,0.9322,0.9426,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,125,0.6905,0.6829,0.6991,0.5459,0.5368,0.556,0.9394,0.9345,0.945,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
Flash Image MINIMAL T=0.3,150,0.6911,0.6833,0.6998,0.5463,0.5372,0.5564,0.9402,0.9352,0.9456,0.3053,0.293,0.316,0.9912,0.2005,normal,False,0.0,0
