label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2369,0.2287,0.2449,0.1717,0.1648,0.1789,0.3822,0.3711,0.3913,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.058823529411764705,340
consensus_t2,10,0.4359,0.4261,0.4475,0.3158,0.3062,0.3261,0.7032,0.6927,0.7134,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.06470588235294118,340
consensus_t2,15,0.5049,0.4952,0.5164,0.3658,0.3561,0.3772,0.8145,0.8057,0.8225,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,20,0.5313,0.5212,0.5427,0.385,0.3745,0.3975,0.8571,0.8486,0.8644,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,25,0.544,0.534,0.5564,0.3942,0.3836,0.4068,0.8776,0.8697,0.8834,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,30,0.5509,0.5402,0.5629,0.3992,0.388,0.4115,0.8887,0.8824,0.8941,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,35,0.5532,0.5423,0.5653,0.4008,0.3898,0.4135,0.8924,0.8861,0.8982,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,40,0.5532,0.5423,0.5653,0.4008,0.3898,0.4135,0.8924,0.8861,0.8982,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,45,0.5543,0.5435,0.5666,0.4017,0.3906,0.4142,0.8942,0.8881,0.8999,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,50,0.5566,0.5455,0.5689,0.4033,0.3921,0.416,0.898,0.8917,0.9029,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,75,0.5612,0.55,0.5736,0.4067,0.3954,0.4196,0.9054,0.8994,0.9101,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,100,0.5624,0.551,0.5748,0.4075,0.3962,0.4205,0.9072,0.9013,0.912,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,125,0.5635,0.5522,0.5759,0.4083,0.3972,0.4213,0.9091,0.9034,0.9134,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
consensus_t2,150,0.5647,0.5534,0.5769,0.4092,0.3979,0.422,0.9109,0.9055,0.9155,0.0488,0.028,0.067,0.9314,0.0956,normal,False,0.07352941176470588,340
