label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.304,0.2948,0.3126,0.2574,0.249,0.2664,0.3711,0.3605,0.3807,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.07647058823529412,340
consensus_t14,10,0.5502,0.5403,0.5611,0.4659,0.4548,0.4771,0.6716,0.6606,0.6818,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08235294117647059,340
consensus_t14,15,0.6322,0.6232,0.6418,0.5354,0.525,0.5461,0.7718,0.762,0.7804,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,20,0.6672,0.6591,0.6771,0.565,0.5533,0.576,0.8145,0.8052,0.8227,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,25,0.6839,0.6756,0.6932,0.5792,0.5673,0.5897,0.8349,0.8257,0.8419,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,30,0.6976,0.6892,0.7059,0.5907,0.5784,0.6009,0.8516,0.8439,0.8583,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,35,0.7021,0.6934,0.7107,0.5946,0.5823,0.6046,0.8571,0.8492,0.8635,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,40,0.7067,0.6976,0.7149,0.5985,0.586,0.6086,0.8627,0.8552,0.8686,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,45,0.7082,0.6989,0.7162,0.5997,0.5873,0.61,0.8646,0.8573,0.8704,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,50,0.7097,0.7005,0.7174,0.601,0.5886,0.6108,0.8664,0.8587,0.8722,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,75,0.7112,0.7024,0.7192,0.6023,0.5897,0.6121,0.8683,0.8607,0.8741,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,100,0.7128,0.7037,0.7207,0.6036,0.5909,0.6135,0.8701,0.8631,0.8757,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t14,125,0.7143,0.7054,0.7222,0.6049,0.5923,0.6149,0.872,0.8651,0.8775,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.09117647058823529,340
consensus_t14,150,0.7143,0.7054,0.7222,0.6049,0.5923,0.6149,0.872,0.8651,0.8775,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.09117647058823529,340
