label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2955,0.2862,0.304,0.2544,0.2455,0.2624,0.3525,0.3427,0.3619,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.08823529411764706,340
consensus_t6,10,0.5428,0.5328,0.553,0.4672,0.456,0.4777,0.6475,0.6367,0.6567,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.09411764705882353,340
consensus_t6,15,0.6376,0.6284,0.6471,0.5489,0.5382,0.5597,0.7607,0.7505,0.7691,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.1,340
consensus_t6,20,0.6703,0.6616,0.6798,0.577,0.5648,0.5896,0.7996,0.7895,0.8074,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,25,0.689,0.6805,0.6981,0.593,0.5806,0.6039,0.8219,0.812,0.8288,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,30,0.7014,0.6925,0.7097,0.6037,0.5909,0.614,0.8367,0.8281,0.8436,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,35,0.7045,0.6955,0.7129,0.6064,0.5938,0.6168,0.8404,0.8317,0.8475,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,40,0.7092,0.6999,0.7176,0.6104,0.5976,0.6205,0.846,0.8375,0.8528,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,45,0.7107,0.7014,0.7191,0.6118,0.5989,0.6219,0.8479,0.8394,0.8545,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,50,0.7123,0.7031,0.7207,0.6131,0.6002,0.6233,0.8497,0.8415,0.8563,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,75,0.7138,0.7046,0.7221,0.6145,0.6015,0.6244,0.8516,0.8439,0.8584,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,100,0.7154,0.7061,0.7237,0.6158,0.6027,0.6259,0.8534,0.8457,0.8597,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,125,0.717,0.7077,0.7253,0.6171,0.6044,0.6278,0.8553,0.8478,0.8613,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
consensus_t6,150,0.717,0.7077,0.7253,0.6171,0.6044,0.6278,0.8553,0.8478,0.8613,0.1301,0.1097,0.1468,0.9215,0.1622,normal,False,0.10294117647058823,340
