label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-high-vf-4of5,5,0.2963,0.261,0.3284,0.2984,0.2626,0.3299,0.2943,0.2606,0.3294,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5030800821355236,487
verified-adv-text-high-vf-4of5,10,0.6829,0.654,0.7141,0.6876,0.6588,0.7213,0.6782,0.648,0.7119,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-text-high-vf-4of5,15,0.8079,0.7842,0.832,0.8135,0.7864,0.8378,0.8023,0.7726,0.8327,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5277207392197125,487
verified-adv-text-high-vf-4of5,20,0.8519,0.8301,0.8719,0.8578,0.8317,0.8773,0.846,0.8162,0.8733,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,25,0.8657,0.8445,0.8847,0.8718,0.8473,0.8912,0.8598,0.831,0.8882,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,30,0.8773,0.8595,0.8958,0.8834,0.8589,0.902,0.8713,0.8442,0.8995,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,35,0.8773,0.8595,0.8958,0.8834,0.8589,0.902,0.8713,0.8442,0.8995,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,40,0.8773,0.8595,0.8958,0.8834,0.8589,0.902,0.8713,0.8442,0.8995,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,45,0.8773,0.8595,0.8958,0.8834,0.8589,0.902,0.8713,0.8442,0.8995,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,50,0.8773,0.8595,0.8958,0.8834,0.8589,0.902,0.8713,0.8442,0.8995,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,75,0.8796,0.8613,0.8977,0.8858,0.8625,0.9048,0.8736,0.8445,0.9,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,100,0.8819,0.8625,0.8996,0.8881,0.8658,0.9071,0.8759,0.8466,0.9022,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,125,0.8819,0.8625,0.8996,0.8881,0.8658,0.9071,0.8759,0.8466,0.9022,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-text-high-vf-4of5,150,0.8819,0.8625,0.8996,0.8881,0.8658,0.9071,0.8759,0.8466,0.9022,0.6975,0.656,0.7501,0.8109,0.8833,sparse_cross_grid,True,0.5297741273100616,487
