label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.311,0.3014,0.3204,0.2831,0.2736,0.2929,0.3451,0.3346,0.3551,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.12941176470588237,340
consensus_t24,10,0.5686,0.5573,0.579,0.5175,0.5046,0.5286,0.6308,0.6166,0.642,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.13529411764705881,340
consensus_t24,15,0.6555,0.6458,0.6651,0.5967,0.5848,0.6067,0.7273,0.7169,0.737,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.1411764705882353,340
consensus_t24,20,0.6906,0.6816,0.7,0.6286,0.6154,0.6395,0.7662,0.7552,0.7749,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,25,0.7057,0.6971,0.7148,0.6423,0.6304,0.6535,0.7829,0.7718,0.7916,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,30,0.7157,0.7075,0.7243,0.6514,0.6392,0.6622,0.7941,0.7846,0.8019,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,35,0.7191,0.7107,0.728,0.6545,0.6423,0.6651,0.7978,0.7876,0.8053,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,40,0.7207,0.7123,0.7292,0.656,0.6437,0.6665,0.7996,0.7899,0.8071,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,45,0.7224,0.7142,0.7311,0.6575,0.645,0.6678,0.8015,0.7917,0.8092,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,50,0.7241,0.7156,0.7322,0.6591,0.6466,0.6695,0.8033,0.7933,0.8109,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,75,0.7258,0.7176,0.7339,0.6606,0.6484,0.6708,0.8052,0.7949,0.8127,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,100,0.7274,0.7191,0.7353,0.6621,0.6499,0.6725,0.8071,0.7972,0.8147,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,125,0.7274,0.7191,0.7353,0.6621,0.6499,0.6725,0.8071,0.7972,0.8147,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t24,150,0.7274,0.7191,0.7353,0.6621,0.6499,0.6725,0.8071,0.7972,0.8147,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
