label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.1815,0.1748,0.1881,0.1961,0.1896,0.2034,0.1688,0.1621,0.1753,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.27058823529411763,340
consensus_t28,10,0.4367,0.4285,0.4456,0.472,0.4637,0.4816,0.4063,0.3972,0.4164,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.27941176470588236,340
consensus_t28,15,0.5862,0.5786,0.5942,0.6336,0.6253,0.6426,0.5455,0.5358,0.5549,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.2852941176470588,340
consensus_t28,20,0.656,0.6486,0.663,0.7091,0.7006,0.717,0.6104,0.6,0.6194,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.2911764705882353,340
consensus_t28,25,0.6839,0.6766,0.6911,0.7392,0.7305,0.747,0.6364,0.6253,0.6456,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.2911764705882353,340
consensus_t28,30,0.7099,0.7025,0.7169,0.7672,0.7591,0.7748,0.6605,0.6504,0.6697,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,35,0.7258,0.7185,0.7328,0.7845,0.776,0.7912,0.6753,0.665,0.685,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,40,0.7358,0.7282,0.7422,0.7953,0.7872,0.8026,0.6846,0.674,0.6937,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,45,0.7378,0.7301,0.7442,0.7974,0.7894,0.8055,0.6865,0.6761,0.6957,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,50,0.7398,0.7327,0.7465,0.7996,0.7915,0.8075,0.6883,0.678,0.6973,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,75,0.7438,0.7362,0.7508,0.8039,0.7957,0.8113,0.692,0.6811,0.7015,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,100,0.7478,0.7404,0.7543,0.8082,0.7998,0.8154,0.6957,0.6847,0.7045,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,125,0.7478,0.7404,0.7543,0.8082,0.7998,0.8154,0.6957,0.6847,0.7045,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
consensus_t28,150,0.7478,0.7404,0.7543,0.8082,0.7998,0.8154,0.6957,0.6847,0.7045,0.4061,0.387,0.4229,0.8186,0.5735,normal,False,0.29411764705882354,340
