label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2938,0.2848,0.3014,0.251,0.2416,0.2579,0.3544,0.3439,0.3629,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.11176470588235295,340
consensus_t15,10,0.5462,0.5367,0.5562,0.4665,0.4558,0.4767,0.6586,0.6489,0.6688,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12058823529411765,340
consensus_t15,15,0.6323,0.6235,0.6422,0.5401,0.5288,0.551,0.7625,0.7527,0.7705,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12352941176470589,340
consensus_t15,20,0.6692,0.6603,0.6785,0.5716,0.5598,0.5826,0.8071,0.7982,0.8148,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.1264705882352941,340
consensus_t15,25,0.6877,0.6792,0.6968,0.5874,0.5753,0.5981,0.8293,0.8201,0.8367,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.1264705882352941,340
consensus_t15,30,0.7031,0.6943,0.7122,0.6005,0.588,0.6113,0.8479,0.8396,0.8546,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,35,0.7046,0.6958,0.7139,0.6018,0.5895,0.613,0.8497,0.8415,0.8565,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,40,0.7077,0.699,0.7166,0.6045,0.5918,0.6153,0.8534,0.8454,0.8603,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,45,0.7092,0.7003,0.7179,0.6058,0.5929,0.6165,0.8553,0.8474,0.8621,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,50,0.7123,0.7026,0.7202,0.6084,0.5953,0.6192,0.859,0.8513,0.8654,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,75,0.7123,0.7026,0.7202,0.6084,0.5953,0.6192,0.859,0.8513,0.8654,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,100,0.7138,0.7038,0.7217,0.6097,0.5965,0.6204,0.8609,0.8536,0.867,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,125,0.7138,0.7038,0.7217,0.6097,0.5965,0.6204,0.8609,0.8536,0.867,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
consensus_t15,150,0.7138,0.7038,0.7217,0.6097,0.5965,0.6204,0.8609,0.8536,0.867,0.1695,0.1486,0.1869,0.902,0.2206,normal,False,0.12941176470588237,340
