label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t1,5,0.0501,0.039,0.0645,0.0289,0.0221,0.0377,0.1885,0.1544,0.2287,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11293634496919917,487,zero_fraction_heuristic,
consensus_t1,10,0.1356,0.1133,0.1616,0.0782,0.0642,0.0947,0.5103,0.4545,0.5629,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11498973305954825,487,zero_fraction_heuristic,
consensus_t1,15,0.2021,0.1735,0.2338,0.1165,0.0983,0.1377,0.7609,0.7139,0.8038,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,20,0.2278,0.196,0.262,0.1313,0.1109,0.1545,0.8575,0.8172,0.8924,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,25,0.2412,0.2079,0.2769,0.1391,0.1174,0.1631,0.908,0.8747,0.9341,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,30,0.2449,0.2112,0.2812,0.1412,0.1192,0.1657,0.9218,0.8917,0.9461,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,35,0.2492,0.215,0.2862,0.1437,0.1215,0.1687,0.9379,0.9099,0.9588,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,40,0.2504,0.216,0.2874,0.1444,0.1221,0.1696,0.9425,0.9167,0.9618,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,45,0.2516,0.2171,0.2891,0.1451,0.1227,0.1704,0.9471,0.9237,0.9653,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,50,0.2547,0.2198,0.2919,0.1468,0.1243,0.1721,0.9586,0.9359,0.9747,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,75,0.2565,0.2215,0.2941,0.1479,0.1253,0.1735,0.9655,0.9433,0.98,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,100,0.2589,0.224,0.297,0.1493,0.1265,0.1751,0.9747,0.9538,0.9871,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,125,0.2602,0.2249,0.2983,0.15,0.1271,0.176,0.9793,0.9624,0.99,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
consensus_t1,150,0.2602,0.2249,0.2983,0.15,0.1271,0.176,0.9793,0.9624,0.99,0.215,0.1321,0.2824,0.9563,0.1822,0.2154,0.9564,0.1826,normal,False,0.11704312114989733,487,zero_fraction_heuristic,
