label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1219,0.1173,0.1259,0.0798,0.0765,0.0829,0.2579,0.2508,0.2641,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.03823529411764706,340
consensus_t5,10,0.3035,0.2956,0.3123,0.1987,0.1923,0.2056,0.6419,0.6315,0.6505,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.041176470588235294,340
consensus_t5,15,0.3851,0.3765,0.3946,0.2522,0.2452,0.2598,0.8145,0.8064,0.8218,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.04411764705882353,340
consensus_t5,20,0.414,0.4057,0.4238,0.2711,0.2636,0.279,0.8757,0.869,0.8821,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.04411764705882353,340
consensus_t5,25,0.4281,0.4194,0.4387,0.2803,0.2728,0.289,0.9054,0.9003,0.912,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,30,0.436,0.4269,0.4463,0.2855,0.2778,0.2943,0.9221,0.9178,0.9272,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,35,0.4412,0.4318,0.4515,0.2889,0.2808,0.2974,0.9332,0.929,0.938,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,40,0.4439,0.4344,0.454,0.2906,0.2826,0.299,0.9388,0.9353,0.9436,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,45,0.4456,0.436,0.4555,0.2918,0.2835,0.3001,0.9425,0.9392,0.9465,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,50,0.4474,0.4376,0.4572,0.2929,0.2847,0.3013,0.9462,0.9428,0.95,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,75,0.45,0.4404,0.4598,0.2947,0.2862,0.3027,0.9518,0.9482,0.9555,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,100,0.4518,0.4421,0.4612,0.2958,0.2874,0.3038,0.9555,0.9521,0.959,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,125,0.4535,0.4437,0.4629,0.297,0.2885,0.305,0.9592,0.9557,0.9625,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
consensus_t5,150,0.4544,0.4444,0.4642,0.2975,0.2891,0.3059,0.961,0.9579,0.9641,0.1021,0.0792,0.1202,0.9706,0.0735,normal,False,0.047058823529411764,340
