label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_image-t03_run02,5,0.1541,0.1468,0.1603,0.122,0.116,0.1274,0.2092,0.2003,0.2168,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10472279260780287,487
detections_image-t03_run02,10,0.4064,0.3974,0.4177,0.3217,0.3135,0.3324,0.5517,0.5416,0.5654,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10677618069815195,487
detections_image-t03_run02,15,0.5216,0.5115,0.5326,0.4129,0.4033,0.4233,0.708,0.6974,0.7206,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10677618069815195,487
detections_image-t03_run02,20,0.5944,0.5853,0.6058,0.4705,0.4609,0.4816,0.8069,0.797,0.8177,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10677618069815195,487
detections_image-t03_run02,25,0.6384,0.6302,0.6479,0.5054,0.4964,0.5157,0.8667,0.8591,0.8744,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,30,0.6588,0.6506,0.6682,0.5214,0.513,0.5324,0.8943,0.8874,0.9014,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,35,0.6672,0.6594,0.6753,0.5282,0.5191,0.5382,0.9057,0.8992,0.9126,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,40,0.6706,0.6629,0.6788,0.5308,0.5218,0.5409,0.9103,0.9042,0.9169,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,45,0.674,0.6662,0.6821,0.5335,0.5243,0.5435,0.9149,0.9088,0.9214,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,50,0.6757,0.6679,0.6839,0.5349,0.5259,0.5449,0.9172,0.9113,0.9239,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,75,0.6876,0.68,0.6964,0.5442,0.5354,0.5547,0.9333,0.9282,0.9386,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,100,0.6909,0.6835,0.7002,0.5469,0.5377,0.5572,0.9379,0.933,0.9434,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,125,0.6926,0.6851,0.7019,0.5483,0.539,0.5589,0.9402,0.9352,0.9457,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
detections_image-t03_run02,150,0.6926,0.6851,0.7019,0.5483,0.539,0.5589,0.9402,0.9352,0.9457,0.2934,0.2806,0.3052,0.9869,0.1979,normal,False,0.10882956878850103,487
