label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2604,0.2503,0.2677,0.1925,0.1836,0.1994,0.4023,0.391,0.4113,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1437371663244353,487
consensus_t5,10,0.4896,0.4794,0.503,0.3619,0.3512,0.3745,0.7563,0.7459,0.7655,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.15195071868583163,487
consensus_t5,15,0.5521,0.5403,0.5648,0.4081,0.3961,0.421,0.8529,0.8449,0.8601,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.15195071868583163,487
consensus_t5,20,0.5714,0.5593,0.5843,0.4224,0.4094,0.4358,0.8828,0.8755,0.8906,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,25,0.5789,0.567,0.5923,0.4279,0.415,0.4418,0.8943,0.8868,0.9019,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,30,0.5804,0.5685,0.5936,0.429,0.4159,0.4429,0.8966,0.8893,0.9038,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,35,0.5833,0.5716,0.597,0.4312,0.4182,0.4449,0.9011,0.8938,0.9085,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,40,0.5848,0.5727,0.5984,0.4323,0.4194,0.4459,0.9034,0.8963,0.9104,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,45,0.5848,0.5727,0.5984,0.4323,0.4194,0.4459,0.9034,0.8963,0.9104,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,50,0.5848,0.5727,0.5984,0.4323,0.4194,0.4459,0.9034,0.8963,0.9104,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,75,0.5863,0.5744,0.6001,0.4334,0.4203,0.4471,0.9057,0.8987,0.913,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,100,0.5863,0.5744,0.6001,0.4334,0.4203,0.4471,0.9057,0.8987,0.913,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,125,0.5863,0.5744,0.6001,0.4334,0.4203,0.4471,0.9057,0.8987,0.913,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
consensus_t5,150,0.5863,0.5744,0.6001,0.4334,0.4203,0.4471,0.9057,0.8987,0.913,0.2124,0.1936,0.2284,0.9257,0.2288,normal,False,0.1540041067761807,487
