label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-3of5,5,0.1879,0.1784,0.1987,0.1185,0.1116,0.1259,0.4524,0.4369,0.4709,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.10271317829457365,1032
text-3of5,10,0.3285,0.3146,0.3415,0.2073,0.1967,0.2171,0.7912,0.7771,0.8051,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.1065891472868217,1032
text-3of5,15,0.3593,0.3453,0.3728,0.2267,0.2159,0.2372,0.8654,0.8534,0.8773,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.10852713178294573,1032
text-3of5,20,0.368,0.3539,0.3809,0.2322,0.2213,0.2422,0.8863,0.8749,0.8968,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11046511627906977,1032
text-3of5,25,0.3719,0.3575,0.3849,0.2347,0.2232,0.2447,0.8956,0.8844,0.9061,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,30,0.3738,0.3589,0.387,0.2359,0.2245,0.2462,0.9002,0.8901,0.9108,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,35,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,40,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,45,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,50,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,75,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,100,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,125,0.3748,0.36,0.3881,0.2365,0.2251,0.2469,0.9026,0.8924,0.9126,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
text-3of5,150,0.3805,0.3658,0.3939,0.2401,0.2286,0.2505,0.9165,0.9066,0.9259,0.0007,-0.0186,0.0198,0.8889,0.1116,normal,False,0.11143410852713179,1032
