label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.1563,0.1486,0.1624,0.1483,0.1412,0.154,0.1651,0.1569,0.1714,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2,340
consensus_t15,10,0.3951,0.3881,0.404,0.375,0.3683,0.3839,0.4174,0.4098,0.427,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.21470588235294116,340
consensus_t15,15,0.5777,0.5698,0.5865,0.5483,0.5403,0.5579,0.6104,0.6005,0.6199,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.21764705882352942,340
consensus_t15,20,0.6725,0.6662,0.6811,0.6383,0.6314,0.648,0.7106,0.7014,0.7193,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.22058823529411764,340
consensus_t15,25,0.7024,0.6962,0.7109,0.6667,0.6594,0.6753,0.7421,0.7336,0.7505,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.22058823529411764,340
consensus_t15,30,0.7375,0.7319,0.7453,0.7,0.6927,0.708,0.7792,0.7701,0.7866,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.22058823529411764,340
consensus_t15,35,0.755,0.7493,0.762,0.7167,0.7092,0.7242,0.7978,0.7894,0.8051,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.22058823529411764,340
consensus_t15,40,0.7656,0.7594,0.772,0.7267,0.7189,0.7335,0.8089,0.8007,0.8159,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,45,0.7796,0.7742,0.7861,0.74,0.7324,0.7477,0.8237,0.8156,0.8313,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,50,0.7831,0.7774,0.7896,0.7433,0.7355,0.751,0.8275,0.8191,0.8353,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,75,0.7919,0.7863,0.7985,0.7517,0.7438,0.759,0.8367,0.8283,0.8443,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,100,0.7937,0.7878,0.8,0.7533,0.7459,0.7609,0.8386,0.8302,0.8462,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,125,0.7954,0.7899,0.8019,0.755,0.7473,0.7625,0.8404,0.8318,0.8479,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
consensus_t15,150,0.7972,0.7919,0.8037,0.7567,0.7492,0.7647,0.8423,0.8341,0.8498,0.3397,0.3213,0.3581,0.8824,0.4118,normal,False,0.2235294117647059,340
