label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2481,0.2407,0.2547,0.1864,0.1799,0.1925,0.3711,0.3599,0.3796,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.06470588235294118,340
consensus_t5,10,0.464,0.4552,0.4742,0.3486,0.3398,0.3592,0.6939,0.684,0.7027,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07058823529411765,340
consensus_t5,15,0.5471,0.5367,0.5565,0.411,0.4006,0.421,0.8182,0.81,0.8261,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,20,0.572,0.5618,0.5822,0.4296,0.4186,0.44,0.8553,0.848,0.8628,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,25,0.5844,0.5749,0.5939,0.439,0.428,0.4489,0.8738,0.8663,0.8803,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,30,0.5918,0.5809,0.6012,0.4445,0.4331,0.4547,0.885,0.8783,0.8913,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,35,0.5918,0.5809,0.6012,0.4445,0.4331,0.4547,0.885,0.8783,0.8913,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,40,0.5955,0.585,0.6047,0.4473,0.4356,0.4573,0.8905,0.8842,0.8963,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,45,0.5955,0.585,0.6047,0.4473,0.4356,0.4573,0.8905,0.8842,0.8963,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,50,0.598,0.5875,0.6072,0.4492,0.4374,0.4591,0.8942,0.8874,0.8997,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,75,0.5993,0.5889,0.6083,0.4501,0.4385,0.4601,0.8961,0.8894,0.9015,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,100,0.6017,0.591,0.6109,0.452,0.4403,0.4622,0.8998,0.8937,0.9057,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,125,0.603,0.5922,0.6123,0.4529,0.4414,0.4631,0.9017,0.8957,0.9073,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
consensus_t5,150,0.6042,0.5931,0.6134,0.4539,0.4424,0.4641,0.9035,0.8974,0.9087,0.0933,0.0718,0.1118,0.9412,0.1103,normal,False,0.07647058823529412,340
