label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.3081,0.2983,0.317,0.3064,0.2968,0.3157,0.3098,0.3002,0.3196,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.17647058823529413,340
consensus_t10,10,0.5572,0.5451,0.5675,0.5541,0.5405,0.5645,0.5603,0.5468,0.5721,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18235294117647058,340
consensus_t10,15,0.6494,0.639,0.6593,0.6459,0.6345,0.6567,0.6531,0.6407,0.6642,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18529411764705883,340
consensus_t10,20,0.6808,0.6709,0.6898,0.6771,0.6653,0.6877,0.6846,0.6731,0.6947,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,25,0.6974,0.6884,0.7062,0.6936,0.6815,0.7035,0.7013,0.6901,0.7111,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,30,0.7085,0.7001,0.7166,0.7046,0.6919,0.7136,0.7124,0.7018,0.7222,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,35,0.7122,0.7034,0.7199,0.7083,0.6963,0.7173,0.7161,0.7054,0.7257,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,40,0.7159,0.7072,0.7233,0.7119,0.6999,0.7215,0.7199,0.709,0.7293,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,45,0.7177,0.7091,0.7252,0.7138,0.7019,0.7234,0.7217,0.7108,0.7312,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,50,0.7196,0.7108,0.7268,0.7156,0.7037,0.725,0.7236,0.7127,0.7333,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,75,0.7214,0.7128,0.7287,0.7174,0.7056,0.7268,0.7254,0.7144,0.7348,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,100,0.7214,0.7128,0.7287,0.7174,0.7056,0.7268,0.7254,0.7144,0.7348,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,125,0.7214,0.7128,0.7287,0.7174,0.7056,0.7268,0.7254,0.7144,0.7348,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
consensus_t10,150,0.7232,0.7147,0.7307,0.7193,0.708,0.7288,0.7273,0.7161,0.7366,0.2189,0.1973,0.234,0.8431,0.3456,normal,False,0.18823529411764706,340
