label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.191,0.1837,0.1987,0.1219,0.1164,0.1282,0.4414,0.4305,0.4514,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.059548254620123205,487
consensus_t1,10,0.3443,0.3322,0.3569,0.2197,0.2101,0.2292,0.7954,0.7858,0.8043,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06365503080082136,487
consensus_t1,15,0.3881,0.3752,0.401,0.2476,0.2373,0.2579,0.8966,0.8886,0.9033,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,20,0.4,0.3873,0.414,0.2552,0.2451,0.2662,0.9241,0.9169,0.9311,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,25,0.403,0.3897,0.4161,0.2571,0.2468,0.2676,0.931,0.9238,0.9378,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,30,0.405,0.3917,0.4179,0.2584,0.2481,0.2694,0.9356,0.9287,0.9424,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,35,0.407,0.3936,0.42,0.2597,0.2491,0.2709,0.9402,0.9336,0.9467,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,40,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,45,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,50,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,75,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,100,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,125,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
consensus_t1,150,0.409,0.3954,0.422,0.261,0.2505,0.272,0.9448,0.9384,0.9507,0.0159,-0.0042,0.0348,0.9345,0.0736,normal,False,0.06981519507186858,487
