label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2545,0.2455,0.2626,0.1887,0.1811,0.1963,0.3908,0.3787,0.4009,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.14989733059548255,487
consensus_t10,10,0.4686,0.4573,0.4814,0.3474,0.3354,0.3601,0.7195,0.7087,0.7296,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.1601642710472279,487
consensus_t10,15,0.5329,0.5196,0.5449,0.3951,0.3815,0.4087,0.8184,0.8097,0.8261,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,20,0.5539,0.5411,0.5664,0.4107,0.3973,0.4245,0.8506,0.8431,0.8585,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,25,0.5614,0.5488,0.574,0.4162,0.4023,0.4294,0.8621,0.8549,0.87,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,30,0.5644,0.5511,0.5773,0.4184,0.4047,0.4328,0.8667,0.8595,0.8742,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,35,0.5659,0.5532,0.5788,0.4195,0.4061,0.4341,0.869,0.8621,0.8764,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,40,0.5689,0.5555,0.5814,0.4218,0.4082,0.4362,0.8736,0.8666,0.8811,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,45,0.5689,0.5555,0.5814,0.4218,0.4082,0.4362,0.8736,0.8666,0.8811,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,50,0.5689,0.5555,0.5814,0.4218,0.4082,0.4362,0.8736,0.8666,0.8811,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,75,0.5689,0.5555,0.5814,0.4218,0.4082,0.4362,0.8736,0.8666,0.8811,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,100,0.5704,0.5575,0.5833,0.4229,0.4095,0.4373,0.8759,0.869,0.8833,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,125,0.5704,0.5575,0.5833,0.4229,0.4095,0.4373,0.8759,0.869,0.8833,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
consensus_t10,150,0.5704,0.5575,0.5833,0.4229,0.4095,0.4373,0.8759,0.869,0.8833,0.2082,0.1891,0.2268,0.9127,0.2442,normal,False,0.162217659137577,487
